signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-06-05,18.479999542236328,-0.0048328721496471,0.0002004243944939,,,,,0,,0.6681222707423581
2025-06-06,16.770000457763672,0.0102689798589628,0.0017225891370494,,,,,0,,0.4519650655021834
2025-06-09,17.15999984741211,0.0009012828881442,0.0021124635324866,,,,,0,,0.5087336244541485
2025-06-10,16.950000762939453,0.0056697676151933,0.0056133434541001,,,,,0,-0.5099995930989584,0.4978165938864629
2025-06-11,17.260000228881836,-0.0028520166647609,0.0012396779461922,0.0018310283095784598,0.006187443977868802,,0.20035348151699592,0,0.16333325703938803,0.5414847161572053
2025-06-12,18.020000457763672,0.0039741234384584,0.0022639581296302,0.00359242742719956,0.004944959682854856,,0.4578305378655345,0,0.2866668701171875,0.6441048034934498
2025-06-13,20.81999969482422,-0.0111799632873225,-0.003352618837875,-0.0006973612020574997,0.006697877419192929,,-0.5005486996195255,1,1.2899996439615886,0.8362445414847162
2025-06-16,19.11000061035156,0.0095142998871504,0.0007694866794288,0.0010252421977437402,0.008159837538192933,,0.09430160010063243,0,0.616666793823241,0.7248908296943232
2025-06-17,21.600000381469727,-0.0085452365289757,-0.0034036333097159,-0.0018177586310900596,0.008601467501832405,,-0.39570333224621135,0,1.1933333079020183,0.8602620087336245
2025-06-18,20.13999938964844,-0.0001506357697342,0.0002728091961468,-0.0012774824520847196,0.008605101538432821,0.007253244789230195,0.03170315630754561,0,-0.2266667683919259,0.7860262008733624
2025-06-20,20.6200008392334,-0.002348536060589,-0.0036814694530996,-0.0025420143518941995,0.008089556179443338,0.007099707518501864,-0.4550886130896244,0,0.5033334096272798,0.8165938864628821
2025-06-23,19.82999992370605,0.0098774805044956,0.0024594362247241,0.0016694744064694206,0.007948430341727694,0.007040842786310025,0.30942375094803953,0,-0.5900001525878918,0.7663755458515283
2025-06-24,17.479999542236328,0.0110472089930877,0.0061920511456647,0.0019760562276568807,0.008346269176681454,0.007797668808161698,0.741893604873005,0,-0.8866666158040376,0.574235807860262
2025-06-25,16.760000228881836,0.0005603646306042,0.0071616847093958,0.003797176459572861,0.006192031645797273,0.007660321552080566,1.1565950487843784,0,-1.2866668701171875,0.44541484716157204
2025-06-26,16.59000015258789,0.0078237798744873,0.0064771178327264,0.005392059588417161,0.005942959622528006,0.0078079243494599306,1.0898790073187652,0,-1.0799999237060536,0.39082969432314413
2025-06-27,16.31999969482422,0.0049683317640052,0.0044508254230322,0.006855433153336,0.004208042585788679,0.007841302438375183,1.0576924437834752,0,-0.38666661580403644,0.3056768558951965
2025-06-30,16.729999542236328,0.0047813061689609,0.0058578059358178,0.00583619828622906,0.00389889483053448,0.006297439275988488,1.5024234215572747,0,-0.010000228881835938,0.43231441048034935
2025-07-01,16.829999923706055,-0.0003236793082248,0.0031419862082471,0.0035620206259665598,0.0033814036596415166,0.006061395211573765,0.9291930903775317,0,0.07999992370605469,0.462882096069869
2025-07-02,16.639999389648438,0.0045332765158159,0.002996967792184,0.0043566030030089,0.002937352394474024,0.004578446790382334,1.0202921497946966,0,0.10666656494140625,0.40829694323144106
2025-07-03,16.3799991607666,0.0078813859548749,0.004030327720822,0.004368124219086421,0.0029544150040591815,0.004457334249005903,1.364166535039678,0,-0.11666679382324219,0.34497816593886466
2025-07-07,17.790000915527344,-0.0074520170832973,0.0016542151291311,0.0018840544496259207,0.005987836635180574,0.005538087871307829,0.27626210721764993,0,0.3200003306070964,0.6048034934497817
2025-07-08,16.809999465942383,-0.0005477162177452,-3.944911538922291e-05,0.0008182499722847007,0.005814991302924205,0.005364611741301126,-0.006784025202089814,0,0.05666669209798177,0.4585152838427948
2025-07-09,15.9399995803833,0.0059966267672113,-0.0006677021779437,0.002082311187371921,0.006180186594744673,0.004760815036173024,-0.10803898673894617,0,-0.1466665267944336,0.24890829694323144
2025-07-10,15.779999732971191,0.0028203102183428,0.0027564069226029,0.001739717927877301,0.0060565952936586145,0.0046946986804630815,0.4551075708184109,0,-0.6700003941853842,0.2292576419213974
2025-07-11,16.399999618530273,-0.0035154238705955,0.0017671710383195,-0.0005396440372167793,0.005259476222336554,0.004781655986302441,0.3359968946804133,0,-0.13666661580403647,0.34934497816593885
2025-07-14,17.200000762939453,0.0019081172266208,0.0004043345247893,0.0013323828247668408,0.003582477206833157,0.0046608794590070595,0.11286419223440108,0,0.4200003941853841,0.5283842794759825
2025-07-15,17.3799991607666,-0.004273167050627,-0.0019601578982005,0.0005872926581904807,0.004371732836191664,0.004851552335522406,-0.4483698999797625,0,0.5333331425984701,0.5589519650655022
2025-07-16,17.15999984741211,0.0033431911185151,0.0003260470981696,5.660552845124078e-05,0.0036528799814801896,0.0049036456116433305,0.08925730033552291,0,0.2533334096272786,0.5087336244541485
2025-07-17,16.520000457763672,0.0061196899775175,0.0017299046818018,0.0007164814802861809,0.004481067861038399,0.005051587154051387,0.38604655742378235,0,-0.2266667683919271,0.3799126637554585
2025-07-18,16.40999984741211,-0.0007324129021104,0.0029101560646407,0.0012730836739832008,0.003967402132482372,0.004494743023725703,0.7335149380661502,0,-0.3233331044514974,0.3537117903930131
2025-07-21,16.649999618530273,0.0018961751656665,0.0024278174136912,0.001270695261792341,0.003966927828772894,0.0035635835698423334,0.6120129728481791,0,-0.1700000762939453,0.4170305676855895
2025-07-22,16.5,0.0001431211632245,0.0004356278089268,0.0021539529045626407,0.002719483374002687,0.003530291333098619,0.16018711907564648,0,-0.006666819254557292,0.37336244541484714
2025-07-23,15.369999885559082,0.0085075411221149,0.0035156124836686,0.0031868229052826004,0.003974985937165877,0.0039591221460291105,0.8844317174762166,0,-0.3466666539510091,0.1615720524017467
2025-07-24,15.390000343322754,0.000331052522827,0.0029939049360555,0.002029095414344501,0.0037434644148237775,0.003953639228621354,0.7997663678960757,0,-0.41999975840250653,0.1703056768558952
2025-07-25,14.93000030517578,0.0042243496403191,0.0043543144284203,0.0030204479228304005,0.0034761119535556906,0.0036351332013388926,1.2526356918997952,0,-0.5233332316080735,0.10043668122270742
2025-07-28,15.029999732971191,-0.0002511001451916,0.0014347673393181,0.002590992860658781,0.003769956781296188,0.003714152011788709,0.3805782444652733,0,-0.11333338419596355,0.11353711790393013
2025-07-29,15.979999542236328,-0.0026377452404861,0.0004451680848804,0.002034819579916661,0.0043775358143472555,0.0034362304990284984,0.10169352960770323,0,0.19666639963785806,0.2554585152838428
2025-07-30,15.479999542236328,-0.0012592342390789,-0.0013826932082522,8.146450767790069e-05,0.0025752652985648484,0.003556498671111648,-0.5369108339689929,0,0.1833330790201829,0.18777292576419213
2025-07-31,16.719999313354492,-0.0037511295105476,-0.0025493696633709,-0.0007349718989970194,0.003074963663707253,0.003543003743128374,-0.8290704058575014,0,0.5633331934611002,0.4279475982532751
2025-08-01,20.3799991607666,-0.016390562686528,-0.0071336421453848,-0.004857954364366439,0.006582729997122418,0.006470753095548404,-1.0836888816060186,1,1.466666539510091,0.8034934497816594
2025-08-04,17.520000457763672,0.0151998141889617,-0.0016472926693713,-0.001767771497535779,0.011254711898244469,0.0082396165162044,-0.1463645822850805,0,0.6800003051757812,0.5851528384279476
2025-08-05,17.850000381469727,-0.0050699665724313,-0.0020869050233325,-0.0022542157639248188,0.011353839191300777,0.008421397991644361,-0.1838059488170293,0,0.3766670227050781,0.6157205240174672
2025-08-06,16.770000457763672,0.0076596802449842,0.0059298426205048,-0.00047043286711219884,0.012217043384689494,0.008328759000970746,0.48537420880358306,0,-1.2033329010009766,0.4519650655021834
2025-08-07,16.56999969482422,-0.0008376240775045,0.0005840298650161,0.00011226821949642107,0.012090272457544205,0.008328764734801446,0.04830572545074592,0,-0.3166669209798177,0.38427947598253276
2025-08-08,15.149999618530272,0.0077975734586932,0.0048732098753909,0.0049498954485406605,0.007975055721771597,0.008616651752423349,0.6110557637270926,0,-0.9000002543131517,0.13537117903930132
2025-08-11,16.25,-0.0019774432364148,0.0016608353815913,0.001514443963465361,0.00588051034351533,0.00864052540250362,0.2824300035663962,0,-0.17333348592122397,0.28820960698689957
2025-08-12,14.729999542236328,0.0106461144557001,0.0054887482259928,0.004657660169091641,0.0056779289995941415,0.009213692954323347,0.9666796748582779,0,-0.6133333841959635,0.0611353711790393
2025-08-13,14.489999771118164,0.003423051355156,0.0040305741914804,0.003810334391126001,0.005428578092260642,0.00919368658655759,0.7424719140556375,0,-0.2199999491373692,0.04148471615720524
2025-08-14,14.829999923706056,9.296545483872264e-05,0.0047207104218983,0.003996452297594645,0.005242135893934528,0.009020568608549231,0.9005301488004064,0,-0.4733333587646478,0.07860262008733625
2025-08-15,15.09000015258789,-0.0023411946420227,0.000391607389324,0.001968698677451465,0.0053637271987811335,0.006597164107765524,0.07301017458741074,0,0.12000020345052083,0.1222707423580786
2025-08-18,14.989999771118164,-0.0002176314371911,-0.0008219535414583,0.0023206610372962055,0.005090847024412084,0.0052027072678020835,-0.16145681120424377,0,0.16666666666666666,0.1091703056768559
2025-08-19,15.56999969482422,-0.0054251300666776,-0.0026613187152971,-0.0008935878671793346,0.0032670330121012353,0.005256640420636988,-0.8145955548915296,0,0.24666659037272134,0.19213973799126638
2025-08-20,15.6899995803833,-0.0026570836306466,-0.0027666150448384,-0.002109614864339855,0.0022235643487138004,0.005002991238968939,-1.2442197160795252,0,0.19999980926513672,0.20305676855895197
2025-08-21,16.600000381469727,-0.0040118222875585,-0.0040313453282943,-0.002930572412819299,0.0019476992958342243,0.005218059062914666,-2.069788000147955,0,0.5366668701171875,0.39737991266375544
2025-08-22,14.220000267028809,0.0153568865511506,0.0028959935443151,0.000609043825815361,0.008464831714306486,0.006719072645560195,0.3421202241053795,0,-0.44999980926513733,0.026200873362445413
2025-08-25,14.789999961853027,-0.0044011570576184,0.0023146357353245,-0.00022766129827009917,0.008768292983595136,0.0068914891787171615,0.2639776179786461,0,-0.2999998728434245,0.07423580786026202
2025-08-26,14.619999885559082,0.0041870363498908,0.0050475886144743,0.0016947719850435809,0.008389412560882908,0.006155142457841748,0.6016610294502901,0,-0.6600001653035482,0.05240174672489083
2025-08-27,14.850000381469728,0.0022785132820093,0.0006881308580939,0.002681891367574761,0.008032108311208288,0.006103117047593164,0.08567240065844885,0,0.21000003814697324,0.0851528384279476
2025-08-28,14.43000030517578,0.0035413627321427,0.0033356374546809,0.004192528371515002,0.0071165620813907066,0.006187822858742488,0.4687140685897551,0,-0.11999988555908263,0.034934497816593885
2025-08-29,15.359999656677246,-0.0059636816039791,-4.793519660902431e-05,-7.158525951093883e-05,0.004748004992751577,0.006480276480130316,-0.010095839352277368,0,0.24666659037272134,0.1572052401746725
2025-09-02,17.170000076293945,-0.0074102955558742,-0.0032775381425702,-0.0006734129591620989,0.005555958504241623,0.006924219036156465,-0.58991301697769,0,0.7733332316080723,0.517467248908297
2025-09-03,16.350000381469727,0.0054195597134076,-0.0026514724821485,-0.0004269082864587388,0.005845323458498782,0.006907757440740164,-0.45360499977865426,0,0.6400000254313157,0.32096069868995636
2025-09-04,15.300000190734863,0.0083573604418145,0.0021222081997826,0.000788861145502301,0.007055579706991434,0.007196780022674969,0.3007839582394777,0,-0.01999982198079427,0.14847161572052403
2025-09-05,15.18000030517578,-0.0028961484885351,0.0036269238888957,-0.0004986410986332589,0.007014975781890793,0.007105858629870437,0.5170251233093893,0,-0.6633332570393886,0.13973799126637554
2025-09-08,15.109999656677246,0.0024565419087134,0.0026392512873309,0.0011854036039052412,0.006354642927874806,0.00532968839108727,0.4153257962765793,0,-0.41333357493082684,0.12663755458515283
2025-09-09,15.039999961853027,0.0023119206976098,0.0006241047059294,0.0031298468546020414,0.004183438953308361,0.005051306855492762,0.14918425272904182,0,-0.08666674296061198,0.11790393013100436
2025-09-10,15.350000381469728,0.0028908542790047,0.0025531056284426,0.002624105767721461,0.003985602468411971,0.004983116498958859,0.6405805001558168,0,0.05666669209798295,0.15283842794759825
2025-09-11,14.710000038146973,0.0083102647317856,0.0045043465694667,0.0026146866257156813,0.003968685523893996,0.005481897237145302,1.13496904520585,0,-0.1333332061767578,0.056768558951965066
2025-09-12,14.760000228881836,-0.0003346129118277,0.0036221686996541,0.0031269937410571607,0.0031630140038343846,0.005474397391624333,1.1451600415498322,0,-0.09333324432373047,0.06986899563318777
2025-09-15,15.6899995803833,0.0053238582931069,0.0044331700376882,0.003700457017935861,0.0032692138926937392,0.00494515159925414,1.356031334408059,0,0.11333306630452415,0.20305676855895197
2025-09-16,16.360000610351562,-0.0013767927852816,0.0012041508653325,0.0029627143213575816,0.003996252898790352,0.003857958988863358,0.3013192314492098,0,0.5500001907348633,0.3318777292576419
2025-09-17,15.720000267028809,-0.0012424352925486,0.0009015434050922,0.0021360564070469212,0.00441988268502534,0.003975997993355895,0.2039740485434504,0,0.32000001271565753,0.21397379912663755
2025-09-18,15.699999809265137,0.0046724451423303,0.0006844056881666,0.0014084924891558611,0.003309347552904586,0.0035031136117523896,0.20680923025857537,0,0.003333409627278646,0.2096069868995633
2025-09-19,15.449999809265137,0.004952874775332,0.0027942948750379,0.0024659900265878013,0.0034547014721575562,0.0031420233073800653,0.8088359614277111,0,-0.3033336003621419,0.1812227074235808
2025-09-22,16.100000381469727,0.0047310079680962,0.0047854426285861,0.002347419961585661,0.0033403761012764472,0.0031965304296009706,1.4326016464855542,0,0.1266667048136393,0.27074235807860264
2025-09-23,16.639999389648438,-0.0054434748398075,0.0014134693012068,0.0015340835506804811,0.00469449546351472,0.004178460166264285,0.3010901387147503,0,0.3133331934611003,0.40829694323144106
2025-09-24,16.18000030517578,-0.0031816334526136,-0.0012980334414416,0.001146243918667481,0.005048018985091875,0.004503341431010722,-0.25713668548160595,0,0.2433334986368815,0.2838427947598253
2025-09-25,16.739999771118164,-0.004613497488472,-0.0044128685936311,-0.0007109446074929788,0.00513382806963375,0.004222452177408661,-0.8595652090650994,0,0.2133331298828125,0.4366812227074236
2025-09-26,15.289999961853027,0.0057291443669942,-0.0006886621913638,-0.0005556906891605389,0.005354907555142692,0.004537086370657094,-0.12860369637295924,0,-0.4499998092651367,0.14410480349344978
2025-09-29,16.1200008392334,0.0028103664411398,0.001308671106554,-0.000939818994551819,0.0049331411097111545,0.004333215699840195,0.26528096898913467,0,-0.01999982198079427,0.27510917030567683
2025-09-30,16.280000686645508,0.0037668667591119,0.0041021258557486,0.000902249325232061,0.004534518198518094,0.004363976372526533,0.9046422640152939,0,-0.1533330281575521,0.2925764192139738
2025-10-01,16.290000915527344,0.003407569425933,0.0033282675420616,0.002220089900941381,0.0039737398165842945,0.004320175899185591,0.8375634339563103,0,0.33333365122477215,0.29694323144104806
2025-10-02,16.6299991607666,0.0011517116030399,0.0027753825960283,0.003373131719243761,0.001655175287132494,0.004191027215973868,1.6767806103668783,0,0.16999944051106772,0.4017467248908297
