signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-06-05,18.479999542236328,-0.0048328721496471,0.0002004593114457,,,,,0,,0.6846473029045643
2025-06-06,16.770000457763672,0.0102689798589628,0.0017225891370494,,,,,0,,0.42946058091286304
2025-06-09,17.15999984741211,0.0009012828881442,0.0021124635324866,,,,,0,,0.487551867219917
2025-06-10,16.950000762939453,0.0056697676151933,0.0056133434541001,,,,,0,-0.5099995930989584,0.4730290456431535
2025-06-11,17.260000228881836,-0.0028520166647609,0.0012396779461922,0.0018310283095784598,0.006187443977868802,,0.20035348151699592,0,0.16333325703938803,0.524896265560166
2025-06-12,18.020000457763672,0.0039742260971544,0.0022639923491956,0.0035924479589387595,0.004944961664095603,,0.45783727450532663,0,0.2866668701171875,0.6493775933609959
2025-06-13,20.81999969482422,-0.0111799621441452,-0.0033525842372506,-0.0006973404416828397,0.006697894872059072,,-0.5005422294419579,1,1.2899996439615886,0.8443983402489627
2025-06-16,19.11000061035156,0.0095140920864427,0.0007694520131506,0.0010252213979768602,0.008159792340144982,,0.09429787402631232,0,0.616666793823241,0.7385892116182573
2025-06-17,21.600000381469727,-0.0085450325365789,-0.0034036341980938,-0.0018177386323775797,0.0086013761438826,,-0.3957076384152922,0,1.1933333079020183,0.8672199170124482
2025-06-18,20.13999938964844,-0.0001507390708749,0.0002727734929962,-0.0012774831136003798,0.008605005267809893,0.007253194106532093,0.03169936188452865,0,-0.2266667683919259,0.7966804979253111
2025-06-20,20.6200008392334,-0.002348432728309,-0.0036814014452543,-0.00254201487869306,0.008089433588861768,0.00709965110533715,-0.4550871026930907,0,0.5033334096272798,0.8257261410788381
2025-06-23,19.82999992370605,0.0098772723303901,0.0024593668437353,0.0016694320162139998,0.007948252641811798,0.007040755110778178,0.3094219396824927,0,-0.5900001525878918,0.7780082987551867
2025-06-24,17.479999542236328,0.0110473126885994,0.0061920507635601,0.00197607613664534,0.00834617699065501,0.007797605311957654,0.7419017535184828,0,-0.8866666158040376,0.5705394190871369
2025-06-25,16.760000228881836,0.0005602631887811,0.0071616160692569,0.0037971352817173397,0.006192014978535871,0.00766025751619516,1.1565870767773117,0,-1.2866668701171875,0.42323651452282157
2025-06-26,16.59000015258789,0.0078239834377429,0.0064771864383745,0.0053920797834409,0.0059429528083182305,0.007807879837828422,1.0898918009899925,0,-1.0799999237060536,0.37136929460580914
2025-06-27,16.31999969482422,0.0049683312642012,0.0044508592969084,0.00685543258194294,0.004208080742041807,0.007841255314886539,1.0576909030124193,0,-0.38666661580403644,0.29045643153526973
2025-06-30,16.729999542236328,0.0047811054891271,0.0058578067303571,0.00583619921369034,0.00389900334233216,0.006297377414282643,1.5023818120235786,0,-0.010000228881835938,0.4107883817427386
2025-07-01,16.829999923706055,-0.0003235797161743,0.003141952345718,0.0035620207327356004,0.0033814435620865744,0.006061347249822097,0.9291721113506032,0,0.07999992370605469,0.43983402489626555
2025-07-02,16.639999389648438,0.0045332765158159,0.0029969340962562,0.00435662339814256,0.00293736551685464,0.004578442603684864,1.0202761203189084,0,0.10666656494140625,0.3879668049792531
2025-07-03,16.3799991607666,0.0078814851616868,0.0040303939871094,0.00436812374293134,0.0029543979182167783,0.004457326496859906,1.3641968538799696,0,-0.11666679382324219,0.3278008298755187
2025-07-07,17.790000915527344,-0.0074521147808167,0.0016542156322286,0.00188403453392776,0.005987866104358938,0.005538119741498894,0.276260831620146,0,0.3200003306070964,0.5995850622406639
2025-07-08,16.809999465942383,-0.0005477162177452,-3.944861229173332e-05,0.0008182701925533003,0.005815051276149644,0.0053646706721329545,-0.006783868719239641,0,0.05666669209798177,0.43568464730290457
2025-07-09,15.9399995803833,0.0059966267672113,-0.0006677347437835,0.0020823114892304204,0.006180247547200578,0.004760862781825119,-0.10804319054405079,0,-0.1466665267944336,0.23651452282157676
2025-07-10,15.779999732971191,0.002820211585405,0.002756374044957,0.0017396985031482403,0.006056653112031916,0.004694741646677966,0.4550977979081091,0,-0.6700003941853842,0.21784232365145229
2025-07-11,16.399999618530273,-0.0035153258608029,0.0017671708306044,-0.0005396637013496996,0.005259478707253051,0.004781657979781278,0.3359966964407393,0,-0.13666661580403647,0.33195020746887965
2025-07-14,17.200000762939453,0.0019082159291465,0.0004043672179162,0.0013324024406429402,0.0035824377750210317,0.004660881515316455,0.11287456044319476,0,0.4200003941853841,0.5103734439834025
2025-07-15,17.3799991607666,-0.0042732651441966,-0.0019601250252843,0.0005872926553526602,0.00437173196768213,0.004851584203155155,-0.44836246964583454,0,0.5333331425984701,0.5456431535269709
2025-07-16,17.15999984741211,0.0033431911185151,0.000326047301155,5.660552561342017e-05,0.0036528789415406554,0.004903679444531685,0.08925738131460552,0,0.2533334096272786,0.487551867219917
2025-07-17,16.520000457763672,0.0061196899775175,0.0017298719839453,0.0007165012040359202,0.00448107859034534,0.005051619990894293,0.3860383362365049,0,-0.2266667683919271,0.36099585062240663
2025-07-18,16.40999984741211,-0.0007324129021104,0.0029101560646407,0.0012730837957744203,0.003967440365164964,0.004494761531353016,0.7335078694852677,0,-0.3233331044514974,0.3360995850622407
2025-07-21,16.649999618530273,0.0018961751656665,0.0024278174136912,0.0012706756430784203,0.003966962100807002,0.0035635830966160797,0.6120076854579614,0,-0.1700000762939453,0.3962655601659751
2025-07-22,16.5,0.0001431211632245,0.0004356278089268,0.00215395290456264,0.002719483374002687,0.0035302908554404795,0.16018711907564648,0,-0.006666819254557292,0.35477178423236516
2025-07-23,15.369999885559082,0.0085074432420311,0.003515579856974,0.00318680332926584,0.003974953182920538,0.0039591028051654585,0.8844307972661488,0,-0.3466666539510091,0.15352697095435686
2025-07-24,15.390000343322754,0.000331149609356,0.0029939046715372,0.0020290952556335402,0.0037434110575588504,0.0039536203461798345,0.7997776967920294,0,-0.41999975840250653,0.16182572614107885
2025-07-25,14.93000030517578,0.0042242526180489,0.0043542818231453,0.0030204283596654002,0.003476046148577011,0.0036351211515055558,1.2526500254973751,0,-0.5233332316080735,0.0954356846473029
2025-07-28,15.029999732971191,-0.000251003555304,0.0014347995573669,0.0025909926154713,0.00376987511551292,0.0037141333526616374,0.3805950349687739,0,-0.11333338419596355,0.1078838174273859
2025-07-29,15.979999542236328,-0.002637648602082,0.0004452001535542,0.00203483866241,0.0043774396564629555,0.0034361758714612934,0.10170308935407114,0,0.19666639963785806,0.24273858921161826
2025-07-30,15.479999542236328,-0.0012593310110431,-0.001382661056143,8.148381179515995e-05,0.002575212598755757,0.003556456010705705,-0.536909336230214,0,0.1833330790201829,0.17842323651452283
2025-07-31,16.719999313354492,-0.0037512265266995,-0.0025494020466082,-0.0007349914154159401,0.00307494131083207,0.0035429742598924695,-0.8290869639553224,0,0.5633331934611002,0.4066390041493776
2025-08-01,20.3799991607666,-0.0163903695197614,-0.0071336423525013,-0.004857915842978,0.006582653137031252,0.006470682988477334,-1.083701566372199,1,1.466666539510091,0.8132780082987552
2025-08-04,17.520000457763672,0.0151997136799502,-0.0016472941221702,-0.0017677723959271593,0.011254612586911116,0.0082395397156608,-0.1463660028978642,0,0.6800003051757812,0.5809128630705395
2025-08-05,17.850000381469727,-0.005069869050569,-0.0020868416301267,-0.002254216485624559,0.011353735468628678,0.008421316427227921,-0.1838020445229121,0,0.3766670227050781,0.6141078838174274
2025-08-06,16.770000457763672,0.0076596794941916,0.0059298413745242,-0.0004704143845776193,0.012216945435326415,0.008328687917486909,0.4853779983004223,0,-1.2033329010009766,0.42946058091286304
2025-08-07,16.56999969482422,-0.0008376239960258,0.0005840621491989,0.00011230612155712066,0.012090164615550812,0.008328693113268903,0.048308826610962134,0,-0.3166669209798177,0.3651452282157676
2025-08-08,15.149999618530272,0.0077975726995582,0.0048732093992413,0.0049498945654210405,0.007974992649147267,0.008616587251880543,0.6110605367337867,0,-0.9000002543131517,0.12863070539419086
2025-08-11,16.25,-0.0019775396473949,0.0016608030187124,0.0015144438999520205,0.005880496950381395,0.008640463947111154,0.28242514339765973,0,-0.17333348592122397,0.27385892116182575
2025-08-12,14.729999542236328,0.0106460176622822,0.0054886835714818,0.004657621242522261,0.005677931420112943,0.009213628849354965,0.96666787579725,0,-0.6133333841959635,0.058091286307053944
2025-08-13,14.489999771118164,0.0034231474568031,0.0040305418238968,0.003810314835044561,0.005428571448513667,0.009193622074235066,0.7424668602882164,0,-0.2199999491373692,0.03941908713692946
2025-08-14,14.829999923706056,9.306090191762983e-05,0.004720742007001,0.003996451814633246,0.005242112132447069,0.009020493639939293,0.9005402559740278,0,-0.4733333587646478,0.07468879668049792
2025-08-15,15.09000015258789,-0.0023412898567806,0.0003916395006467,0.001968679303365487,0.005363723081057881,0.006597131053838533,0.07301621738594373,0,0.12000020345052083,0.11618257261410789
2025-08-18,14.989999771118164,-0.0002175357750209,-0.0008219215766279,0.0023206800778402866,0.005090812086410219,0.005202686168025564,-0.16145164035922457,0,0.16666666666666666,0.1037344398340249
2025-08-19,15.56999969482422,-0.0054252252305696,-0.002661350287457,-0.0008935685007300734,0.0032671204570800918,0.005256648637511702,-0.8145834157585212,0,0.24666659037272134,0.1825726141078838
2025-08-20,15.6899995803833,-0.0026570836306466,-0.0027666148787457,-0.0021096147182200135,0.0022236462884387613,0.0050029977451286275,-1.2441737930137362,0,0.19999980926513672,0.19294605809128632
2025-08-21,16.600000381469727,-0.0040118222875585,-0.0040313770495916,-0.002930591356115239,0.001947755876245856,0.005218064647335246,-2.0697441611215193,0,0.5366668701171875,0.3775933609958506
2025-08-22,14.220000267028809,0.0153567897013831,0.0028959612610592,0.0006090245555175008,0.008464804154400351,0.006719055747431825,0.34211752416959595,0,-0.44999980926513733,0.024896265560165973
2025-08-25,14.789999961853027,-0.0044010620924618,0.0023146351071208,-0.00022768070797067938,0.008768252751259944,0.006891458906768576,0.26397875756953126,0,-0.2999998728434245,0.07053941908713693
2025-08-26,14.619999885559082,0.0041870363498908,0.0050475879862706,0.001694771608121401,0.008389355880194951,0.006155126444772631,0.6016650195441595,0,-0.6600001653035482,0.04979253112033195
2025-08-27,14.850000381469728,0.0022785132820093,0.0006881625131461,0.002681890990652581,0.00803204916699412,0.00610309560745647,0.08567697259675874,0,0.21000003814697324,0.08091286307053942
2025-08-28,14.43000030517578,0.0035414579223891,0.003335669184763,0.0041925470326421,0.007116493250844866,0.0061878076160081326,0.46872306063613356,0,-0.11999988555908263,0.03319502074688797
2025-08-29,15.359999656677246,-0.0059637758926218,-4.7934896074464106e-05,-7.156608615887933e-05,0.004748030705022161,0.006480267731494074,-0.01009572138329854,0,0.24666659037272134,0.14937759336099585
