signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-06-05,18.479999542236328,-0.0048328721496471,0.0002004593114457,,,,,0,,0.6695652173913044
2025-06-06,16.770000457763672,0.0102690839561554,0.0017226238361136,,,,,0,,0.45
2025-06-09,17.15999984741211,0.000901282795277,0.0021124982005951,,,,,0,,0.5065217391304347
2025-06-10,16.950000762939453,0.0056696640852198,0.0056133436122174,,,,,0,-0.5099995930989584,0.4956521739130435
2025-06-11,17.260000228881836,-0.0028521190306726,0.0012396092832747,0.0018310079312664998,0.006187482783269321,,0.2003411279325518,0,0.16333325703938803,0.5391304347826087
2025-06-12,18.020000457763672,0.0039744318225565,0.0022639922923679,0.0035924687257072193,0.004945023265016408,,0.4578315596751376,0,0.2866668701171875,0.6456521739130435
2025-06-13,20.81999969482422,-0.0111801655055916,-0.0033526175712359,-0.0006973811666421803,0.006697993936023912,,-0.5005398030903652,1,1.2899996439615886,0.8369565217391305
2025-06-16,19.11000061035156,0.0095141964787153,0.00076948759856,0.00102520157004548,0.008159911552651876,,0.0943008573789445,0,0.616666793823241,0.7260869565217392
2025-06-17,21.600000381469727,-0.008545134970438,-0.0034037013324381,-0.0018177582410860802,0.008601523603308807,,-0.39570865957307616,0,1.1933333079020183,0.8608695652173913
2025-06-18,20.13999938964844,-0.0001506357697342,0.0002728085795143,-0.0012774615888984,0.008605152902806846,0.00725328167559916,0.03170289541239421,0,-0.2266667683919259,0.7869565217391304
2025-06-20,20.6200008392334,-0.002348536060589,-0.0036814356002538,-0.0025420551655275002,0.00808955279158104,0.007099745193140107,-0.4550846189221918,0,0.5033334096272798,0.8173913043478261
2025-06-23,19.82999992370605,0.0098774805044956,0.0024594362247241,0.0016694740364899398,0.007948372197905241,0.007040864706485264,0.30942601443753837,0,-0.5900001525878918,0.7673913043478261
2025-06-24,17.479999542236328,0.0110473115555598,0.0061920853331554,0.0019760970518588397,0.008346265038274342,0.0077977040216849975,0.7418980688702133,0,-0.8866666158040376,0.5760869565217391
2025-06-25,16.760000228881836,0.000560263131947,0.0071616850640008,0.00379717667233584,0.006192074932073814,0.007660365064231549,1.1565870207794864,0,-1.2866668701171875,0.4434782608695652
2025-06-26,16.59000015258789,0.0078237798744873,0.0064771181873313,0.005392059801180139,0.005943004651565572,0.007807959841716006,1.0898708091902531,0,-1.0799999237060536,0.38913043478260867
2025-06-27,16.31999969482422,0.0049684323619594,0.0044508251227979,0.006855453485689819,0.004208094809020741,0.007841333696665783,1.057679246309847,0,-0.38666661580403644,0.30434782608695654
2025-06-30,16.729999542236328,0.0047812055897382,0.0058578059420616,0.00583619850273834,0.003898964641957519,0.00629742597721706,1.5023965221586133,0,-0.010000228881835938,0.43043478260869567
2025-07-01,16.829999923706055,-0.0003236793082248,0.0031419862144909,0.00356200032998142,0.0033814275782868314,0.006061394167132924,0.9291865195638931,0,0.07999992370605469,0.4608695652173913
2025-07-02,16.639999389648438,0.0045332765158159,0.0029969342657764,0.004356603006755199,0.002937353997317158,0.00457847325886155,1.0202801792742238,0,0.10666656494140625,0.40652173913043477
2025-07-03,16.3799991607666,0.0078813859548749,0.004030327720822,0.00436812422283272,0.0029544165976271718,0.004457361414994973,1.364165799231205,0,-0.11666679382324219,0.34347826086956523
2025-07-07,17.790000915527344,-0.0074520170832973,0.0016542151291311,0.0018840343337813796,0.00598782446886771,0.005538109746982647,0.27626266853764736,0,0.3200003306070964,0.6065217391304348
2025-07-08,16.809999465942383,-0.0005477162177452,-3.944911538922291e-05,0.0008182499722847001,0.005814991302924203,0.005364634347744295,-0.006784025202089816,0,0.05666669209798177,0.45652173913043476
2025-07-09,15.9399995803833,0.0059966267672113,-0.0006677021779437,0.00208231118737192,0.006180186594744671,0.004760820834327871,-0.1080389867389462,0,-0.1466665267944336,0.24782608695652175
2025-07-10,15.779999732971191,0.0028203102183428,0.0027564069226029,0.0017397179278773004,0.006056595293658613,0.004694699126757815,0.455107570818411,0,-0.6700003941853842,0.22826086956521738
2025-07-11,16.399999618530273,-0.0035154238705955,0.0017671710383195,-0.0005396440372167799,0.005259476222336552,0.004781656424974591,0.33599689468041344,0,-0.13666661580403647,0.34782608695652173
2025-07-14,17.200000762939453,0.0019082159291465,0.0004043674256312,0.00133240256527198,0.003582481172685673,0.004660872556728034,0.11287325108133046,0,0.4200003941853841,0.5260869565217391
2025-07-15,17.3799991607666,-0.0042732651441966,-0.0019601576952152,0.0005872927799816999,0.004371767556739417,0.004851566239137682,-0.4483662926064188,0,0.5333331425984701,0.558695652173913
2025-07-16,17.15999984741211,0.0033431911185151,0.000326047301155,5.66056502424599e-05,0.003652921556754841,0.004903659362496045,0.08925634003519382,0,0.2533334096272786,0.5065217391304347
2025-07-17,16.520000457763672,0.0061196899775175,0.0017298719839453,0.0007164816020774,0.004481101730045749,0.005051600500070775,0.3860363428000576,0,-0.2266667683919271,0.3782608695652174
2025-07-18,16.40999984741211,-0.0007325109099923,0.0029101233953467,0.00127306419419804,0.003967452750859567,0.004494760699168463,0.7334973453036729,0,-0.3233331044514974,0.3521739130434783
2025-07-21,16.649999618530273,0.0018962734313692,0.0024278174996314,0.0012706756946425798,0.003966978347037244,0.003563610524772637,0.6120052007323445,0,-0.1700000762939453,0.4152173913043478
2025-07-22,16.5,0.0001431211632245,0.0004356278948671,0.0021539529561268003,0.002719507051698278,0.0035303185403394687,0.1601857559948227,0,-0.006666819254557292,0.3717391304347826
2025-07-23,15.369999885559082,0.0085075411221149,0.0035156452389029,0.0031868229568467604,0.003975002119531313,0.0039591464002392005,0.8844363572198175,0,-0.3466666539510091,0.1608695652173913
2025-07-24,15.390000343322754,0.0003309554684374,0.0029938725845923,0.0020290760550307403,0.0037434926241481452,0.003953666364037477,0.7997516991920294,0,-0.41999975840250653,0.16956521739130434
2025-07-25,14.93000030517578,0.004224350050175,0.0043542822135758,0.0030204482470642,0.003476122816475693,0.0036351650158575493,1.2526225099737205,0,-0.5233332316080735,0.1
2025-07-28,15.029999732971191,-0.000251003555304,0.0014347673211028,0.00259099284972956,0.003769953167095303,0.0037141762931123374,0.38057860448760444,0,-0.11333338419596355,0.11304347826086956
