signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-06-05,18.479999542236328,-0.0048328721496471,0.0002003894775495,,,,,0,,0.670995670995671
2025-06-06,16.770000457763672,0.0102689798589628,0.0017225891370494,,,,,0,,0.44805194805194803
2025-06-09,17.15999984741211,0.0009012828881442,0.0021124635324866,,,,,0,,0.5043290043290043
2025-06-10,16.950000762939453,0.0056697676151933,0.0056133434541001,,,,,0,-0.5099995930989584,0.4935064935064935
2025-06-11,17.260000228881836,-0.0028521190306726,0.0012396438242216,0.0018310078363961203,0.0061874633472405165,,0.20034733964138288,0,0.16333325703938803,0.5367965367965368
2025-06-12,18.020000457763672,0.0039743291638498,0.0022639925827901,0.0035924480990954994,0.0049449970056314844,,0.45783404962051916,0,0.2866668701171875,0.6471861471861472
2025-06-13,20.81999969482422,-0.0111800643964674,-0.0033526180877634,-0.00069736075199054,0.006697961084158038,,-0.5005423352293911,1,1.2899996439615886,0.8376623376623377
2025-06-16,19.11000061035156,0.0095142998871504,0.0007695215515109,0.0010252426478107,0.008159906094670839,,0.09430508139825935,0,0.616666793823241,0.7272727272727273
2025-06-17,21.600000381469727,-0.008545134095127,-0.003403632868148,-0.00181773769425336,0.008601512695417217,,-0.39570120183039365,0,1.1933333079020183,0.8614718614718615
2025-06-18,20.13999938964844,-0.0001506357541711,0.0002728433459507,-0.0012774410389530598,0.00860514038741589,0.007253265249902378,0.031706981710593246,0,-0.2266667683919259,0.7878787878787878
2025-06-20,20.6200008392334,-0.0023485358179095,-0.0036814352224025,-0.0025420140353049196,0.008089564169278413,0.007099728003665519,-0.4550839321534872,0,0.5033334096272798,0.8181818181818182
2025-06-23,19.82999992370605,0.0098773759059103,0.0024594014446098,0.0016694740251706208,0.007948370396625822,0.00704084800561348,0.30942170881175285,0,-0.5900001525878918,0.7683982683982684
2025-06-24,17.479999542236328,0.0110472089930877,0.0061920163603628,0.001976055846358081,0.008346212106490671,0.007797673515919424,0.7418945100379496,0,-0.8866666158040376,0.577922077922078
2025-06-25,16.760000228881836,0.0005603646306042,0.0071616498432007,0.003797155591504321,0.006192005905415932,0.007660326346795141,1.1565942259509807,0,-1.2866668701171875,0.44155844155844154
2025-06-26,16.59000015258789,0.0078237798744873,0.0064771178327264,0.005392038717236,0.005942939807334903,0.007807921896727045,1.0898826412318368,0,-1.0799999237060536,0.3874458874458874
2025-06-27,16.31999969482422,0.0049683317640052,0.0044508254230322,0.00685541223361894,0.004208023806379948,0.007841294553093646,1.057697164001902,0,-0.38666661580403644,0.30303030303030304
2025-06-30,16.729999542236328,0.0047812060683398,0.0058577725689441,0.00583617826610484,0.003898901601637383,0.0062974039026974455,1.502412254354286,0,-0.010000228881835938,0.42857142857142855
2025-07-01,16.829999923706055,-0.0003235797161743,0.0031419860387235,0.0035620205242524404,0.0033813660252018794,0.006061350975103611,0.9292033820864134,0,0.07999992370605469,0.4588744588744589
2025-07-02,16.639999389648438,0.0045333761723596,0.0029970008415083,0.00435662283260352,0.0029373106038777363,0.004578420783658093,1.0203179174761436,0,0.10666656494140625,0.40476190476190477
2025-07-03,16.3799991607666,0.0078813851729879,0.004030393876391,0.00436814389230364,0.0029543731257085227,0.004457307583051636,1.3642082644323348,0,-0.11666679382324219,0.341991341991342
2025-07-07,17.790000915527344,-0.0074522132118458,0.0016541827111672,0.0018840348971334408,0.005987902624301893,0.005538112898883636,0.2762536488013725,0,0.3200003306070964,0.6082251082251082
2025-07-08,16.809999465942383,-0.0005476171019968,-3.948171361822794e-05,0.0008182702630661206,0.0058150660083516595,0.005364639444655159,-0.0067895438617696455,0,0.05666669209798177,0.45454545454545453
2025-07-09,15.9399995803833,0.0059966267672113,-0.0006677345155437,0.0020823115597432404,0.006180261390838438,0.004760846268971676,-0.10804291159989217,0,-0.1466665267944336,0.24675324675324675
2025-07-10,15.779999732971191,0.002820211585405,0.0027564070835398,0.0017396786423523208,0.006056655751497799,0.0046947308778677,0.45510305449135063,0,-0.6700003941853842,0.22727272727272727
2025-07-11,16.399999618530273,-0.0035152275052487,0.0017672036157891,-0.0005396438932949994,0.005259497099835214,0.004781660260336284,0.3360017549637814,0,-0.13666661580403647,0.3463203463203463
2025-07-14,17.200000762939453,0.0019081170382848,0.0004043670394803,0.0013324221567311205,0.0035823875240123255,0.004660884565303008,0.11287609394822391,0,0.4200003941853841,0.5238095238095238
2025-07-15,17.3799991607666,-0.0042732651441966,-0.0019601252037202,0.0005872925482911604,0.004371701422883066,0.004851579820717117,-0.4483656431346817,0,0.5333331425984701,0.5562770562770563
2025-07-16,17.15999984741211,0.0033431911185151,0.0003260143375344,5.66054185519204e-05,0.0036528423663080138,0.004903675110169728,0.08924925095286756,0,0.2533334096272786,0.5043290043290043
2025-07-17,16.520000457763672,0.0061196899775175,0.0017298719839453,0.0007165010969744205,0.004481048794759825,0.00505160853915852,0.3860409030937558,0,-0.2266667683919271,0.37662337662337664
2025-07-18,16.40999984741211,-0.0007324129021104,0.0029101560646407,0.0012730640176020804,0.003967436407645896,0.004494765109338358,0.7335086011577547,0,-0.3233331044514974,0.35064935064935066
2025-07-21,16.649999618530273,0.0018961751656665,0.0024278174136912,0.0012706756430784206,0.003966962100806997,0.003563560739635191,0.6120076854579621,0,-0.1700000762939453,0.4134199134199134
2025-07-22,16.5,0.0001431211632245,0.0004356278089268,0.0021539529045626403,0.002719483374002681,0.003530274057492503,0.16018711907564684,0,-0.006666819254557292,0.37012987012987014
2025-07-23,15.369999885559082,0.0085074432420311,0.003515579856974,0.00318680332926584,0.0039749531829205344,0.003959087830389076,0.8844307972661496,0,-0.3466666539510091,0.16017316017316016
2025-07-24,15.390000343322754,0.000331149609356,0.0029939046715372,0.0020290952556335402,0.003743411057558846,0.00395360534689337,0.7997776967920303,0,-0.41999975840250653,0.16883116883116883
2025-07-25,14.93000030517578,0.0042243496403191,0.0043543141639021,0.0030204477641194404,0.0034760545490255096,0.0036351280338149067,1.2526563021169448,0,-0.5233332316080735,0.09956709956709957
2025-07-28,15.029999732971191,-0.0002511001451916,0.0014347997014945,0.0025909927019478205,0.0037699038285599847,0.003714146314104363,0.38059217444833704,0,-0.11333338419596355,0.11255411255411256
2025-07-29,15.979999542236328,-0.002637648602082,0.0004452002976818,0.0020348387488865203,0.004377464398054864,0.003436189879083868,0.1017025474505631,0,0.19666639963785806,0.2532467532467532
2025-07-30,15.479999542236328,-0.0012593310110431,-0.0013826932527722,8.148389827168008e-05,0.0025752547371768924,0.003556469550806489,-0.5369130531752488,0,0.1833330790201829,0.18614718614718614
2025-07-31,16.719999313354492,-0.0037512265266995,-0.0025494020466082,-0.0007349913289394199,0.003074976629852353,0.0035429878649007947,-0.8290774411369102,0,0.5633331934611002,0.42424242424242425
2025-08-01,20.3799991607666,-0.0163904669012131,-0.0071336748129852,-0.00485795463724586,0.006582678889195464,0.006470716320803704,-1.0837022580079854,1,1.466666539510091,0.8051948051948052
2025-08-04,17.520000457763672,0.0151999131931381,-0.0016472600782581,-0.0017677519695799202,0.01125471941439436,0.008239607418319793,-0.14636158876919053,0,0.6800003051757812,0.5887445887445888
2025-08-05,17.850000381469727,-0.0050699660779988,-0.0020868399286912,-0.00225421546476328,0.011353848473016247,0.008421389723903933,-0.18380006529505502,0,0.3766670227050781,0.6190476190476191
