signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-06-05,18.479999542236328,-0.0048327690561892,0.0002003893199335,,,,,0,,0.676595744680851
2025-06-06,16.770000457763672,0.0102689798589628,0.0017225889794334,,,,,0,,0.44042553191489364
2025-06-09,17.15999984741211,0.0009012828881442,0.0021124978969726,,,,,0,,0.5
2025-06-10,16.950000762939453,0.0056697676151933,0.0056133434541001,,,,,0,-0.5099995930989584,0.4851063829787234
2025-06-11,17.260000228881836,-0.0028521190306726,0.0012396438242216,0.0018310284550877,0.006187435589511626,,0.2003482384270057,0,0.16333325703938803,0.5361702127659574
2025-06-12,18.020000457763672,0.0039743291638498,0.0022639925827901,0.0035924480990955,0.0049449970056314844,,0.45783404962051916,0,0.2866668701171875,0.648936170212766
2025-06-13,20.81999969482422,-0.0111799621441452,-0.003352584003656,-0.0006973403015261001,0.006697921076467782,,-0.5005402362880117,1,1.2899996439615886,0.8404255319148937
2025-06-16,19.11000061035156,0.0095140920864427,0.0007694863687157,0.0010252215381336,0.008159813812836246,,0.09430183621185771,0,0.616666793823241,0.7319148936170212
2025-06-17,21.600000381469727,-0.0085450325365789,-0.0034036341980938,-0.0018177384922208402,0.00860139657210195,,-0.39570669861522945,0,1.1933333079020183,0.8638297872340426
2025-06-18,20.13999938964844,-0.0001507390708749,0.0002727734929962,-0.0012774625002613,0.008605020993543091,0.007253196781369394,0.031699303953800925,0,-0.2266667683919259,0.7914893617021277
2025-06-20,20.6200008392334,-0.002348432728309,-0.0036814014452543,-0.00254201487869306,0.008089433588861768,0.007099662079297104,-0.4550871026930907,0,0.5033334096272798,0.8212765957446808
2025-06-23,19.82999992370605,0.0098773759059103,0.0024594013689087,0.0016694527313180399,0.007948279381468604,0.007040781527332822,0.3094252424481149,0,-0.5900001525878918,0.7723404255319148
2025-06-24,17.479999542236328,0.0110472089930877,0.0061920507235629,0.00197607611264704,0.008346173328340614,0.007797613550896429,0.7419020742735113,0,-0.8866666158040376,0.5765957446808511
2025-06-25,16.760000228881836,0.0005603646306042,0.0071616498432007,0.00379715554608366,0.006191996793925986,0.00766026527535797,1.1565959278704088,0,-1.2866668701171875,0.4340425531914894
2025-06-26,16.59000015258789,0.0078237798744873,0.0064771178327264,0.0053920593351561,0.00594290623932122,0.007807862043816942,1.0898887973333096,0,-1.0799999237060536,0.38085106382978723
2025-06-27,16.31999969482422,0.0049683317640052,0.0044508254230322,0.00685541223361894,0.004208023806379951,0.007841234960859896,1.0576971640019013,0,-0.38666661580403644,0.2978723404255319
2025-06-30,16.729999542236328,0.0047812060683398,0.0058577725689441,0.00583617826610484,0.003898901601637385,0.006297356760367611,1.502412254354285,0,-0.010000228881835938,0.42127659574468085
2025-07-01,16.829999923706055,-0.0003235797161743,0.0031419860387235,0.00356202052425244,0.0033813660252018816,0.006061325770674005,0.9292033820864128,0,0.07999992370605469,0.451063829787234
2025-07-02,16.639999389648438,0.0045333761723596,0.0029970008415083,0.00435662283260352,0.0029373106038777393,0.004578415308455343,1.0203179174761425,0,0.10666656494140625,0.39787234042553193
2025-07-03,16.3799991607666,0.0078813851729879,0.004030393876391,0.00436814389230364,0.0029543731257085258,0.004457289006988278,1.3642082644323332,0,-0.11666679382324219,0.33617021276595743
2025-07-07,17.790000915527344,-0.0074522132118458,0.0016541827111672,0.0018840348971334402,0.005987902624301894,0.005538112898883637,0.2762536488013725,0,0.3200003306070964,0.6063829787234043
2025-07-08,16.809999465942383,-0.0005476171019968,-3.948171361822794e-05,0.0008182702630661198,0.00581506600835166,0.005364639444655159,-0.006789543861769645,0,0.05666669209798177,0.44680851063829785
2025-07-09,15.9399995803833,0.0059966267672113,-0.0006677345155437,0.00208231155974324,0.00618026139083844,0.004760846268971675,-0.10804291159989213,0,-0.1466665267944336,0.2425531914893617
2025-07-10,15.779999732971191,0.002820211585405,0.0027564070835398,0.00173967864235232,0.0060566557514978,0.004694730877867699,0.4551030544913506,0,-0.6700003941853842,0.22340425531914893
2025-07-11,16.399999618530273,-0.0035152275052487,0.0017672036157891,-0.0005396438932950001,0.005259497099835214,0.004781660260336283,0.3360017549637814,0,-0.13666661580403647,0.3404255319148936
2025-07-14,17.200000762939453,0.0019081170382848,0.0004043670394803,0.0013324221567311198,0.0035823875240123273,0.004660884565303006,0.11287609394822386,0,0.4200003941853841,0.5234042553191489
2025-07-15,17.3799991607666,-0.0042732651441966,-0.0019601252037202,0.0005872925482911598,0.004371701422883067,0.004851579820717116,-0.4483656431346816,0,0.5333331425984701,0.5553191489361702
2025-07-16,17.15999984741211,0.0033431911185151,0.0003260143375344,5.660541855191971e-05,0.003652842366308015,0.004903675110169726,0.08924925095286752,0,0.2533334096272786,0.5
2025-07-17,16.520000457763672,0.0061196899775175,0.0017298719839453,0.0007165010969744197,0.004481048794759826,0.005051608539158518,0.38604090309375577,0,-0.2266667683919271,0.3702127659574468
2025-07-18,16.40999984741211,-0.0007324129021104,0.0029101560646407,0.0012730640176020797,0.0039674364076458975,0.0044947651093383565,0.7335086011577544,0,-0.3233331044514974,0.3446808510638298
2025-07-21,16.649999618530273,0.0018961751656665,0.0024278174136912,0.0012706756430784197,0.003966962100806999,0.0035635607396351894,0.6120076854579618,0,-0.1700000762939453,0.40638297872340423
2025-07-22,16.5,0.0001431211632245,0.0004356278089268,0.00215395290456264,0.002719483374002684,0.003530274057492502,0.16018711907564667,0,-0.006666819254557292,0.3638297872340426
2025-07-23,15.369999885559082,0.0085074432420311,0.003515579856974,0.0031868033292658396,0.003974953182920537,0.003959087830389076,0.884430797266149,0,-0.3466666539510091,0.1574468085106383
2025-07-24,15.390000343322754,0.000331149609356,0.0029939046715372,0.0020290952556335394,0.003743411057558848,0.003953605346893369,0.7997776967920298,0,-0.41999975840250653,0.16595744680851063
2025-07-25,14.93000030517578,0.0042243496403191,0.0043543141639021,0.0030204477641194395,0.0034760545490255127,0.003635128033814906,1.2526563021169437,0,-0.5233332316080735,0.09787234042553192
2025-07-28,15.029999732971191,-0.0002511001451916,0.0014347997014945,0.0025909927019478196,0.0037699038285599873,0.0037141463141043625,0.3805921744483368,0,-0.11333338419596355,0.11063829787234042
2025-07-29,15.979999542236328,-0.002637648602082,0.0004452002976818,0.0020348387488865194,0.004377464398054867,0.0034361898790838674,0.10170254745056304,0,0.19666639963785806,0.24893617021276596
2025-07-30,15.479999542236328,-0.0012593310110431,-0.0013826932527722,8.148389827167938e-05,0.0025752547371768963,0.003556469550806489,-0.5369130531752481,0,0.1833330790201829,0.1829787234042553
2025-07-31,16.719999313354492,-0.0037512265266995,-0.0025494020466082,-0.0007349913289394206,0.003074976629852356,0.0035429878649007943,-0.8290774411369094,0,0.5633331934611002,0.41702127659574467
2025-08-01,20.3799991607666,-0.0163904669012131,-0.0071336748129852,-0.0048579546372458605,0.006582678889195465,0.006470716320803703,-1.083702258007985,1,1.466666539510091,0.8085106382978723
2025-08-04,17.520000457763672,0.0151999131931381,-0.0016472600782581,-0.0017677519695799208,0.01125471941439436,0.008239607418319793,-0.14636158876919053,0,0.6800003051757812,0.5872340425531914
