signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-06-05,18.479999542236328,-0.0048328721496471,0.0002004595175784,,,,,0,,0.6779661016949152
2025-06-06,16.770000457763672,0.0102689798589628,0.0017225546242147,,,,,0,,0.4385593220338983
2025-06-09,17.15999984741211,0.0009012828881442,0.0021124635324866,,,,,0,,0.4978813559322034
2025-06-10,16.950000762939453,0.0056697676151933,0.0056133434541001,,,,,0,-0.5099995930989584,0.4830508474576271
2025-06-11,17.260000228881836,-0.0028521190306726,0.0012396438242216,0.0018310078363961203,0.0061874633472405165,,0.20034733964138288,0,0.16333325703938803,0.5338983050847458
2025-06-12,18.020000457763672,0.0039744318225565,0.002264026802359,0.00359246863083684,0.004944998987817918,,0.45784078612120915,0,0.2866668701171875,0.6504237288135594
2025-06-13,20.81999969482422,-0.0111801655055916,-0.0033526175712359,-0.0006973604420740399,0.006698018545316269,,-0.5005379640521666,1,1.2899996439615886,0.8411016949152542
2025-06-16,19.11000061035156,0.0095141964787153,0.00076948759856,0.0010252222760401802,0.008159926284580383,,0.09430068712841305,0,0.616666793823241,0.7330508474576272
2025-06-17,21.600000381469727,-0.0085450325365789,-0.0034036671878184,-0.0018177377543142598,0.008601503574654671,,-0.39570561137608257,0,1.1933333079020183,0.864406779661017
2025-06-18,20.13999938964844,-0.0001507390708749,0.0002728082904204,-0.0012774617623547199,0.008605127893114907,0.007253261128907861,0.031702953957155965,0,-0.2266667683919259,0.7923728813559322
2025-06-20,20.6200008392334,-0.002348536060589,-0.0036814358893476,-0.0025420553389838203,0.00808952615395836,0.00709972420732858,-0.4550861531839753,0,0.5033334096272798,0.8220338983050848
2025-06-23,19.82999992370605,0.0098774805044956,0.0024594017910105,0.0016694738630336208,0.007948345202023099,0.007040859615331728,0.30942273319447366,0,-0.5900001525878918,0.7733050847457628
2025-06-24,17.479999542236328,0.0110473115555598,0.0061920853331554,0.0019760968784025205,0.00834623933734083,0.0077976979399007355,0.7419003534260862,0,-0.8866666158040376,0.5741525423728814
2025-06-25,16.760000228881836,0.000560263131947,0.0071616850640008,0.003797156012107701,0.006192091397364498,0.007660352606425724,1.1565839453225006,0,-1.2866668701171875,0.4322033898305085
2025-06-26,16.59000015258789,0.0078237798744873,0.0064771181873313,0.005392059801180141,0.005943004651565574,0.007807947632577962,1.0898708091902527,0,-1.0799999237060536,0.3792372881355932
