signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-06-05,18.479999542236328,-0.0048328721496471,0.0002004593114457,,,,,0,,0.6666666666666666
2025-06-06,16.770000457763672,0.0102689798589628,0.0017225891370494,,,,,0,,0.46621621621621623
2025-06-09,17.15999984741211,0.0009013859272306,0.0021124978788487,,,,,0,,0.5157657657657657
2025-06-10,16.950000762939453,0.0056695611389276,0.0056133089750403,,,,,0,-0.5099995930989584,0.509009009009009
2025-06-11,17.260000228881836,-0.0028519145907881,0.00123967749179,0.00183102803693716,0.0061873887692904415,,0.200355195779981,0,0.16333325703938803,0.5495495495495496
2025-06-12,18.020000457763672,0.0039742260971544,0.0022639575484313,0.0035924476862974597,0.00494489270490686,,0.4578366215749321,0,0.2866668701171875,0.6486486486486487
2025-06-13,20.81999969482422,-0.0111800643964674,-0.0033525842967003,-0.0006973611647885798,0.006697883750496908,,-0.5005430694465072,1,1.2899996439615886,0.831081081081081
2025-06-16,19.11000061035156,0.0095141964787153,0.0007694527264674,0.0010252009455083604,0.008159816221335681,,0.09429768546485644,0,0.616666793823241,0.7162162162162162
2025-06-17,21.600000381469727,-0.0085450325365789,-0.003403633484777,-0.0018177177895929396,0.00860143528266342,,-0.3957048348185355,0,1.1933333079020183,0.8558558558558559
2025-06-18,20.13999938964844,-0.0001506357541711,0.0002728427293217,-0.0012774620222695398,0.008605070797297103,0.007253205183884912,0.03170716646930279,0,-0.2266667683919259,0.7792792792792793
2025-06-20,20.6200008392334,-0.0023486391501789,-0.0036814358136429,-0.0025420350717361997,0.00808950618169076,0.007099671301297039,-0.4550872673912443,0,0.5033334096272798,0.8108108108108109
2025-06-23,19.82999992370605,0.0098774805044956,0.0024594018667151,0.0016694739084564005,0.007948352315678163,0.0070408062648876,0.30942246579071064,0,-0.5900001525878918,0.759009009009009
2025-06-24,17.479999542236328,0.0110473115555598,0.0061920509699588,0.0019760969238253,0.008346246109777683,0.007797650696543561,0.7418956342239222,0,-0.8866666158040376,0.5833333333333334
2025-06-25,16.760000228881836,0.000560263131947,0.0071616850640008,0.0037971560575304807,0.006192100509142687,0.0076603177432391836,1.1565822433928676,0,-1.2866668701171875,0.4594594594594595
2025-06-26,16.59000015258789,0.0078237798744873,0.0064771181873313,0.005392039183262161,0.0059430382194700735,0.007807926191055839,1.0898646533123448,0,-1.0799999237060536,0.40315315315315314
2025-06-27,16.31999969482422,0.0049684323619594,0.0044508251227979,0.006855453485689821,0.004208094809020743,0.007841305636100434,1.0576792463098466,0,-0.38666661580403644,0.3153153153153153
2025-06-30,16.729999542236328,0.0047812055897382,0.0058578059420616,0.0058361985027383404,0.00389896464195752,0.006297414847600477,1.5023965221586126,0,-0.010000228881835938,0.44594594594594594
2025-07-01,16.829999923706055,-0.0003236793082248,0.0031419862144909,0.00356200032998142,0.0033814275782868327,0.006061382592581549,0.9291865195638928,0,0.07999992370605469,0.4774774774774775
2025-07-02,16.639999389648438,0.0045332765158159,0.0029969342657764,0.0043566030067552,0.0029373539973171596,0.004578489332447416,1.020280179274223,0,0.10666656494140625,0.42117117117117114
2025-07-03,16.3799991607666,0.0078813859548749,0.004030327720822,0.00436812422283272,0.0029544165976271735,0.0044573799909955305,1.3641657992312042,0,-0.11666679382324219,0.35585585585585583
2025-07-07,17.790000915527344,-0.0074520170832973,0.0016542151291311,0.0018840343337813811,0.005987824468867712,0.005538109746982648,0.2762626685376473,0,0.3200003306070964,0.6148648648648649
2025-07-08,16.809999465942383,-0.0005477162177452,-3.944911538922291e-05,0.0008182499722847007,0.005814991302924204,0.005364634347744296,-0.0067840252020898145,0,0.05666669209798177,0.47297297297297297
2025-07-09,15.9399995803833,0.0059966267672113,-0.0006677021779437,0.002082311187371921,0.006180186594744672,0.004760820834327872,-0.10803898673894619,0,-0.1466665267944336,0.25675675675675674
2025-07-10,15.779999732971191,0.0028203102183428,0.0027564069226029,0.001739717927877301,0.006056595293658614,0.004694699126757817,0.45510757081841097,0,-0.6700003941853842,0.23648648648648649
2025-07-11,16.399999618530273,-0.0035154238705955,0.0017671710383195,-0.0005396440372167793,0.005259476222336553,0.004781656424974592,0.3359968946804134,0,-0.13666661580403647,0.36036036036036034
2025-07-14,17.200000762939453,0.0019082159291465,0.0004043674256312,0.0013324025652719806,0.003582481172685675,0.004660872556728035,0.1128732510813304,0,0.4200003941853841,0.536036036036036
2025-07-15,17.3799991607666,-0.0042732651441966,-0.0019601576952152,0.0005872927799817006,0.004371767556739419,0.004851566239137683,-0.44836629260641864,0,0.5333331425984701,0.5675675675675675
2025-07-16,17.15999984741211,0.0033431911185151,0.000326047301155,5.6605650242460595e-05,0.0036529215567548427,0.004903659362496046,0.08925634003519378,0,0.2533334096272786,0.5157657657657657
2025-07-17,16.520000457763672,0.0061196899775175,0.0017298719839453,0.0007164816020774007,0.004481101730045751,0.005051600500070776,0.3860363428000575,0,-0.2266667683919271,0.3918918918918919
