signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-06-05,18.479999542236328,-0.0048328721496471,0.0002004243944939,,,,,0,,0.6724137931034483
2025-06-06,16.770000457763672,0.0102689798589628,0.0017225891370494,,,,,0,,0.44612068965517243
2025-06-09,17.15999984741211,0.0009012828881442,0.0021124635324866,,,,,0,,0.5064655172413793
2025-06-10,16.950000762939453,0.0056697676151933,0.0056133434541001,,,,,0,-0.5099995930989584,0.49137931034482757
2025-06-11,17.260000228881836,-0.0028520166647609,0.0012396779461922,0.0018310283095784598,0.006187443977868802,,0.20035348151699592,0,0.16333325703938803,0.5387931034482759
2025-06-12,18.020000457763672,0.0039741234384584,0.0022639581296302,0.00359242742719956,0.004944959682854856,,0.4578305378655345,0,0.2866668701171875,0.6487068965517241
2025-06-13,20.81999969482422,-0.0111799632873225,-0.003352618837875,-0.0006973612020574997,0.006697877419192929,,-0.5005486996195255,1,1.2899996439615886,0.8383620689655172
2025-06-16,19.11000061035156,0.0095142998871504,0.0007694866794288,0.0010252421977437402,0.008159837538192933,,0.09430160010063243,0,0.616666793823241,0.728448275862069
2025-06-17,21.600000381469727,-0.0085452365289757,-0.0034036333097159,-0.0018177586310900596,0.008601467501832405,,-0.39570333224621135,0,1.1933333079020183,0.8620689655172413
2025-06-18,20.13999938964844,-0.0001506357697342,0.0002728091961468,-0.0012774824520847196,0.008605101538432821,0.007253244789230195,0.03170315630754561,0,-0.2266667683919259,0.7887931034482759
2025-06-20,20.6200008392334,-0.002348536060589,-0.0036814694530996,-0.0025420143518941995,0.008089556179443338,0.007099707518501864,-0.4550886130896244,0,0.5033334096272798,0.8189655172413793
2025-06-23,19.82999992370605,0.0098774805044956,0.0024594362247241,0.0016694744064694206,0.007948430341727694,0.007040842786310025,0.30942375094803953,0,-0.5900001525878918,0.7693965517241379
2025-06-24,17.479999542236328,0.0110472089930877,0.0061920511456647,0.0019760562276568807,0.008346269176681454,0.007797668808161698,0.741893604873005,0,-0.8866666158040376,0.5797413793103449
2025-06-25,16.760000228881836,0.0005603646306042,0.0071616847093958,0.003797176459572861,0.006192031645797273,0.007660321552080566,1.1565950487843784,0,-1.2866668701171875,0.4396551724137931
2025-06-26,16.59000015258789,0.0078238812594979,0.0064771516277299,0.005392079865419281,0.005942969993786565,0.00780793266921404,1.0898827918824925,0,-1.0799999237060536,0.3857758620689655
2025-06-27,16.31999969482422,0.0049683312642012,0.0044508590514344,0.00685545333037732,0.00420804847469509,0.00784131055997202,1.0576989550405196,0,-0.38666661580403644,0.3017241379310345
2025-06-30,16.729999542236328,0.0047812055897382,0.0058578060378124,0.005836198347425841,0.0038989145832082155,0.00629744472251469,1.5024158361617568,0,-0.010000228881835938,0.4267241379310345
2025-07-01,16.829999923706055,-0.0003236793082248,0.0031419525152382,0.0035620206871633405,0.0033814264866995295,0.006061400875717577,0.9291768535640665,0,0.07999992370605469,0.45689655172413796
2025-07-02,16.639999389648438,0.0045332765158159,0.0029969342657764,0.00435660306420568,0.002937378651667785,0.004578454279414999,1.0202716157682459,0,0.10666656494140625,0.40301724137931033
2025-07-03,16.3799991607666,0.0078813859548749,0.004030327720822,0.0043681040032810805,0.002954411462453314,0.004457341935400218,1.3641681703311441,0,-0.11666679382324219,0.34051724137931033
2025-07-07,17.790000915527344,-0.0074519186522585,0.0016542479394774,0.0018840540199891412,0.005987786101163684,0.005538070714939262,0.27626991826857783,0,0.3200003306070964,0.6099137931034483
2025-07-08,16.809999465942383,-0.0005478153334741,-3.944934361925038e-05,0.0008182498353466806,0.005814962126002271,0.005364604117015241,-0.006784098489973565,0,0.05666669209798177,0.4525862068965517
2025-07-09,15.9399995803833,0.0059966267672113,-0.0006677024061737,0.002082311050433901,0.006180159176943872,0.004760806440461318,-0.10803950297423452,0,-0.1466665267944336,0.24568965517241378
2025-07-10,15.779999732971191,0.0028203102183428,0.0027563738840266,0.0017397177909392806,0.006056567306683249,0.004694689965721657,0.4551042188440368,0,-0.6700003941853842,0.22629310344827586
2025-07-11,16.399999618530273,-0.0035154238705955,0.0017671710383195,-0.0005396441741547995,0.005259443919485405,0.00478163349773047,0.3359989583276743,0,-0.13666661580403647,0.3448275862068966
2025-07-14,17.200000762939453,0.0019081172266208,0.0004043345247893,0.0013323630016210607,0.0035824902111711893,0.004660855685327839,0.1128637825417225,0,0.4200003941853841,0.5258620689655172
2025-07-15,17.3799991607666,-0.004273167050627,-0.0019601578982005,0.0005872926581904806,0.004371732836191665,0.004851536791067215,-0.44836989997976245,0,0.5333331425984701,0.5581896551724138
2025-07-16,17.15999984741211,0.0033431911185151,0.0003260470981696,5.66055284512406e-05,0.0036528799814801905,0.004903630238012182,0.08925730033552289,0,0.2533334096272786,0.5064655172413793
2025-07-17,16.520000457763672,0.0061195913698575,0.0017298718125818,0.0007164617587541806,0.004481038136224992,0.00505156162371,0.38604178308138215,0,-0.2266667683919271,0.375
