signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-06-05,18.479999542236328,-0.0048327685555428,0.000200458925862,,,,,0,,0.6666666666666666
2025-06-06,16.770000457763672,0.0102688746928092,0.001722588613033,,,,,0,,0.45394736842105265
2025-06-09,17.15999984741211,0.0009012828881442,0.0021124630084702,,,,,0,,0.5109649122807017
2025-06-10,16.950000762939453,0.0056697676151933,0.0056133083987156,,,,,0,-0.5099995930989584,0.5
2025-06-11,17.260000228881836,-0.0028520166647609,0.0012396779461922,0.0018310279951686,0.00618738023082942,,0.20035554570574113,0,0.16333325703938803,0.543859649122807
2025-06-12,18.020000457763672,0.0039742260971544,0.0022639923491956,0.00359242692570804,0.0049449261661826125,,0.4578405611539684,0,0.2866668701171875,0.6469298245614035
2025-06-13,20.81999969482422,-0.0111801666487895,-0.0033526524054653,-0.0006973813426116998,0.006697974887824748,,-0.5005464272634563,1,1.2899996439615886,0.8355263157894737
2025-06-16,19.11000061035156,0.009514404279455,0.0007694879092733,0.00102524293565046,0.008159950009647463,,0.09430045102715454,0,0.616666793823241,0.7236842105263158
2025-06-17,21.600000381469727,-0.008545134095127,-0.0034036321548204,-0.0018177374064135999,0.008601554474705711,,-0.39569919691113514,0,1.1933333079020183,0.8596491228070176
2025-06-18,20.13999938964844,-0.0001506357541711,0.0002728781433856,-0.00127746122429564,0.008605186809348792,0.0072532630177919106,0.03171085443265421,0,-0.2266667683919259,0.7850877192982456
2025-06-20,20.6200008392334,-0.0023485358179095,-0.0036814352224025,-0.00254201360730842,0.008089630361009261,0.0070997344105241745,-0.45508020852773795,0,0.5033334096272798,0.8157894736842105
2025-06-23,19.82999992370605,0.0098773759059103,0.0024594014446098,0.0016694949036315404,0.007948396154814049,0.0070408706377656245,0.3094207060770584,0,-0.5900001525878918,0.7653508771929824
2025-06-24,17.479999542236328,0.0110472089930877,0.0061920163603628,0.0019760558463580804,0.008346212106490671,0.007797693930642636,0.7418945100379496,0,-0.8866666158040376,0.5767543859649122
2025-06-25,16.760000228881836,0.0005603646306042,0.0071616498432007,0.0037971555915043203,0.0061920059054159345,0.007660347138212702,1.15659422595098,0,-1.2866668701171875,0.4473684210526316
2025-06-26,16.59000015258789,0.0078237798744873,0.0064771178327264,0.005392038717236,0.005942939807334907,0.007807949424819209,1.089882641231836,0,-1.0799999237060536,0.3925438596491228
2025-06-27,16.31999969482422,0.0049683317640052,0.0044508254230322,0.00685541223361894,0.004208023806379953,0.007841324760669635,1.0576971640019006,0,-0.38666661580403644,0.30701754385964913
2025-06-30,16.729999542236328,0.0047812060683398,0.0058577725689441,0.00583617826610484,0.0038989016016373877,0.0062974145147939075,1.5024122543542842,0,-0.010000228881835938,0.4342105263157895
2025-07-01,16.829999923706055,-0.0003235797161743,0.0031419860387235,0.00356202052425244,0.0033813660252018833,0.0060613509751036125,0.9292033820864124,0,0.07999992370605469,0.4649122807017544
2025-07-02,16.639999389648438,0.0045333761723596,0.0029970008415083,0.00435662283260352,0.0029373106038777415,0.004578420783658096,1.0203179174761416,0,0.10666656494140625,0.4100877192982456
2025-07-03,16.3799991607666,0.0078813851729879,0.004030393876391,0.00436814389230364,0.002954373125708528,0.004457307583051638,1.3642082644323323,0,-0.11666679382324219,0.34649122807017546
2025-07-07,17.790000915527344,-0.0074522132118458,0.0016541827111672,0.0018840348971334402,0.005987902624301895,0.005538112898883638,0.27625364880137243,0,0.3200003306070964,0.6074561403508771
2025-07-08,16.809999465942383,-0.0005476171019968,-3.948171361822794e-05,0.0008182702630661202,0.005815066008351661,0.00536463944465516,-0.006789543861769644,0,0.05666669209798177,0.4605263157894737
