signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-06-05,18.479999542236328,-0.0048328721496471,0.000200424600623,,,,,0,,0.679324894514768
2025-06-06,16.770000457763672,0.0102690839561554,0.0017225893232789,,,,,0,,0.43670886075949367
2025-06-09,17.15999984741211,0.0009011797562012,0.0021124638542365,,,,,0,,0.4957805907172996
2025-06-10,16.950000762939453,0.0056696646688907,0.0056133094604158,,,,,0,-0.5099995930989584,0.4810126582278481
2025-06-11,17.260000228881836,-0.0028520169567102,0.0012396091561272,0.001831007854978,0.006187467430630726,,0.2003416044785216,0,0.16333325703938803,0.5337552742616034
2025-06-12,18.020000457763672,0.0039743291638498,0.0022639922920101,0.00359244811767738,0.0049450021067284035,,0.45783351853266674,0,0.2866668701171875,0.6518987341772152
2025-06-13,20.81999969482422,-0.0111800643964674,-0.0033525840631092,-0.0006973815528471802,0.006697922256053443,,-0.5005401570132647,1,1.2899996439615886,0.8417721518987342
2025-06-16,19.11000061035156,0.0095142998871504,0.0007695215515109,0.0010252424733426598,0.008159879320304257,,0.09430539083368436,0,0.616666793823241,0.7341772151898734
2025-06-17,21.600000381469727,-0.0085453389628245,-0.0034037011573804,-0.0018177582530003802,0.008601549684992658,,-0.3957074393518325,0,1.1933333079020183,0.8649789029535865
2025-06-18,20.13999938964844,-0.0001505324685723,0.0002728094852512,-0.0012774613553728003,0.00860518702579615,0.007253293810365918,0.03170287495258829,0,-0.2266667683919259,0.7932489451476793
2025-06-20,20.6200008392334,-0.002348536060589,-0.0036814691639952,-0.0025420344002605602,0.008089609808773159,0.007099757587271746,-0.4550855603872338,0,0.5033334096272798,0.8227848101265823
2025-06-23,19.82999992370605,0.0098773769289648,0.0024594361332678,0.0016694538648258802,0.007948430598978545,0.0070408618544065635,0.30942372942736246,0,-0.5900001525878918,0.7742616033755274
2025-06-24,17.479999542236328,0.0110474152510822,0.0061920853731526,0.0019760769376122402,0.008346326408238278,0.007797716158417767,0.7418926185434704,0,-0.8866666158040376,0.5759493670886076
2025-06-25,16.760000228881836,0.0005601616901342,0.0071616512900604,0.0037971770682039803,0.0061920766520872075,0.0076603787812364165,1.1565812451358986,0,-1.2866668701171875,0.43037974683544306
2025-06-26,16.59000015258789,0.0078238820527223,0.0064771529979796,0.0053920599724629,0.005943040848660674,0.007807988786188849,1.089870028529083,0,-1.0799999237060536,0.37763713080168776
2025-06-27,16.31999969482422,0.0049684323619594,0.004450825368272,0.006855453656972581,0.004208145854814373,0.00784136515919801,1.0576664747765934,0,-0.38666661580403644,0.29535864978902954
2025-06-30,16.729999542236328,0.0047811054891271,0.0058578066346029,0.00583619936900504,0.0038990534006185466,0.006297487028543891,1.5023624990744235,0,-0.010000228881835938,0.4177215189873418
2025-07-01,16.829999923706055,-0.0003235797161743,0.0031419860449707,0.003562000375553741,0.0033814446536585985,0.00606143742314183,0.9291817773073482,0,0.07999992370605469,0.4472573839662447
2025-07-02,16.639999389648438,0.0045332765158159,0.0029969340962562,0.00435662334069008,0.0029373408615096146,0.004578471223958772,1.0202846842463904,0,0.10666656494140625,0.39451476793248946
2025-07-03,16.3799991607666,0.0078813859548749,0.0040303609181721,0.004368124121120601,0.002954373559539116,0.004457370203778272,1.3641969084071253,0,-0.11666679382324219,0.3333333333333333
2025-07-07,17.790000915527344,-0.0074520170832973,0.0016542151291311,0.00188403423206926,0.0059878031810743975,0.005538116824220922,0.2762636507029905,0,0.3200003306070964,0.6054852320675106
2025-07-08,16.809999465942383,-0.0005477162177452,-3.944911538922291e-05,0.0008182698906948005,0.005814986413701114,0.005364655713016982,-0.006784030906067996,0,0.05666669209798177,0.4430379746835443
2025-07-09,15.9399995803833,0.0059966267672113,-0.0006677021779437,0.002082311187371921,0.00618018659474467,0.004760826228485599,-0.10803898673894621,0,-0.1466665267944336,0.24050632911392406
2025-07-10,15.779999732971191,0.0028203102183428,0.0027564069226029,0.0017397179278773004,0.006056595293658612,0.004694698622447202,0.4551075708184111,0,-0.6700003941853842,0.22151898734177214
2025-07-11,16.399999618530273,-0.0035154238705955,0.0017671710383195,-0.0005396440372167796,0.00525947622233655,0.004781644577507772,0.33599689468041355,0,-0.13666661580403647,0.33755274261603374
