signal_id,ticker,optionSymbol,signal_date,entry_time,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,context_rerank_score,selector_rank_score,predicted_tier_cal,filteredtier,growth,momentum,eps_rev,quant_rating,bias,iv_crush_risk,gamma_penalty_flag,sector_score,rsi_score,priority_score,prob_calibrated,score_trend_adj_raw,score_iv_context
CRDO_2026-05-14,CRDO,O:CRDO260618C00160000,2026-05-14,2026-05-14,call,35,22-45,1.730579129332405,99.82010620236247,99.91183058099887,A+,8.278411284341173,157.5548779376503,A,A,A+,A-,A-,Strong Buy,bullish,False,False,2.0,-0.0062742937383476,0.1377,0.1376837068595817,0.02,0.0
DELL_2026-05-14,DELL,O:DELL260618C00200000,2026-05-14,2026-05-14,call,35,22-45,1.861049278703084,99.98410576888342,99.98453901183393,A+,8.024022432695986,157.04475611293927,A,A,B+,A-,A-,Strong Buy,bullish,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.02,0.0
TXN_2026-05-14,TXN,O:TXN260618C00300000,2026-05-14,2026-05-14,call,35,22-45,1.9104585014818367,99.99494274464473,99.99011053910098,A+,7.872181691853394,156.6399810859269,A,A,B-,A-,A,Strong Buy,bullish,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,0.0104,0.0
NBIS_2026-05-14,NBIS,O:NBIS260529C00200000,2026-05-14,2026-05-14,call,15,8-21,1.662296508850733,99.65042819036923,99.82268614472599,A+,7.330298563791886,154.746689391451,A,A,A,A,C-,Strong Buy,bullish,False,False,0.6913051973173756,0.5968959294379528,0.1377,0.1376837068595817,0.02,0.0
INTC_2026-05-14,INTC,O:INTC260529C00095000,2026-05-14,2026-05-14,call,15,8-21,1.5273052247177012,99.10080022462445,99.54257761137482,A+,7.322824387701928,154.07846945478593,A,A,A,A+,A-,Hold,neutral,False,False,2.0,1.3365504461435032,0.1368,0.1368054966138198,0.0,0.0
ON_2026-05-14,ON,O:ON260618C00110000,2026-05-14,2026-05-14,call,35,22-45,1.9037819840990329,99.99494274464473,99.9899712509193,A+,6.76389612645475,153.59214703021706,A,A,C-,A,C+,Strong Buy,bullish,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,0.02,0.0
SIMO_2026-05-14,SIMO,O:SIMO260618C00280000,2026-05-14,2026-05-14,call,35,22-45,1.2636647975214692,97.88534479644547,98.5039056406142,A,7.715164147993746,153.57841317764323,A,A,A,A+,A-,Hold,neutral,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,0.0306,0.0
MRVL_2026-05-14,MRVL,O:MRVL260618C00155000,2026-05-14,2026-05-14,call,35,22-45,1.1216766328079382,97.0256113860492,97.7408849813911,A,7.132950693943163,150.85053553787978,A,A,A-,A,B+,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0,0.0
TSEM_2026-05-14,TSEM,O:TSEM260618C00300000,2026-05-14,2026-05-14,call,35,22-45,1.1716090735890812,97.42007730376044,98.02921151746116,A,6.899999999999999,150.70530133487185,A,A,C+,A+,B,Hold,neutral,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,0.04,0.0
ARM_2026-05-14,ARM,O:ARM260618C00230000,2026-05-14,2026-05-14,call,35,22-45,1.051260826918772,96.13770183867355,97.2082469746607,A,7.410126306241235,150.53843562196818,A,A,A-,A-,B+,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.04,0.0
