signal_id,ticker,optionSymbol,signal_date,entry_time,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,context_rerank_score,selector_rank_score,predicted_tier_cal,filteredtier,growth,momentum,eps_rev,quant_rating,bias,iv_crush_risk,gamma_penalty_flag,sector_score,rsi_score,priority_score,prob_calibrated,score_trend_adj_raw,score_iv_context
CRDO_2026-05-11,CRDO,O:CRDO260618C00210000,2026-05-11,2026-05-11,call,38,22-45,1.7574413996846514,99.85025629211542,99.93724895549354,A+,8.268087061291494,157.56553284508976,A,A,A+,A-,A-,Strong Buy,bullish,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
TXN_2026-05-11,TXN,O:TXN260618C00300000,2026-05-11,2026-05-11,call,38,22-45,1.828819449125325,99.95063394245564,99.97870658643997,A+,8.149999999999999,157.3556812477096,A,A,B-,A-,A,Strong Buy,bullish,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.04,0.0
DELL_2026-05-11,DELL,O:DELL260618C00260000,2026-05-11,2026-05-11,call,38,22-45,1.871905264892824,99.98930402086539,99.98983723443726,A+,7.749999999999998,156.29824705291844,A,A,B+,A-,A-,Strong Buy,bullish,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,-0.04,0.0
NBIS_2026-05-11,NBIS,O:NBIS260618C00210000,2026-05-11,2026-05-11,call,38,22-45,1.5743626696982909,99.30969796200459,99.65091706860673,A+,6.716148345592013,152.65692688639498,A,A,A,A,C-,Strong Buy,bullish,False,False,0.2321952224317592,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
INTC_2026-05-11,INTC,O:INTC260605C00140000,2026-05-11,2026-05-11,call,25,22-45,1.2377200696806172,97.73821179684222,98.39944508073752,A,7.351295125433407,152.3940791700422,A,A,A,A+,A-,Hold,neutral,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.0,0.0
NVDA_2026-05-11,NVDA,O:NVDA260605C00195000,2026-05-11,2026-05-11,call,25,22-45,1.251317786741695,97.81390641841026,98.46138955654853,A,6.749170071693289,150.8356104603588,A,A,A-,B-,B+,Hold,neutral,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.0206,0.0
MRVL_2026-05-11,MRVL,O:MRVL260618C00150000,2026-05-11,2026-05-11,call,38,22-45,1.083577646071381,96.59291926181288,97.49608814182704,A,7.118087061291494,150.29128953000395,A,A,A-,A,B+,Hold,neutral,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
NEM_2026-05-11,NEM,O:NEM260618C00115000,2026-05-11,2026-05-11,call,38,22-45,1.172116510548796,97.40581367604348,98.0532657966479,A,6.5151683034985295,149.64116953949122,A,A,B,B+,A-,Strong Buy,bullish,False,False,-0.3048701124012757,-0.0370746531317024,0.1377,0.1376837068595817,0.0315,0.0
NXPI_2026-05-11,NXPI,O:NXPI260618C00320000,2026-05-11,2026-05-11,call,38,22-45,1.0952629663064228,96.74513127257468,97.57787420754626,A,6.749999999999999,149.45988724521587,A,A,C-,B+,B+,Buy,neutral,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.04,0.0
ORCL_2026-05-11,ORCL,O:ORCL260529C00170000,2026-05-11,2026-05-11,call,18,8-21,1.359200717209827,97.65767728743107,98.93855559678018,A,5.718087061291495,148.01091116485574,A,A,A,C-,B+,Hold,neutral,False,False,2.0,0.7199136001046371,0.1368,0.1368054966138198,0.0,0.0
MDB_2026-05-11,MDB,O:MDB260618C00310000,2026-05-11,2026-05-11,call,38,22-45,1.0578011976781008,96.24406578849936,97.29476859544127,A,5.618087061291495,145.74697421545542,A,A,B-,C-,B+,Hold,neutral,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
AKAM_2026-05-11,AKAM,O:AKAM260618C00150000,2026-05-11,2026-05-11,call,38,22-45,1.1416460570809974,97.18202088184235,97.87904695842946,A,4.915551703038955,144.9574545006498,A,A,D,B,D,Hold,neutral,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.0191,0.0
DDOG_2026-05-11,DDOG,O:DDOG260618C00180000,2026-05-11,2026-05-11,call,38,22-45,1.2090199719237724,97.60080960334373,98.24764885225275,A,4.301295125433407,143.81604829657405,A,A,C,C+,D,Hold,neutral,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.0,0.0
QCOM_2026-05-11,QCOM,O:QCOM260605C00230000,2026-05-11,2026-05-11,call,25,22-45,1.2256748887384017,97.69378234505228,98.33588746753561,A,4.2512951254334075,143.80240455363162,A,A,F,B-,D,Hold,neutral,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.0,0.0
