signal_id,ticker,optionSymbol,signal_date,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,segment_hist_n,segment_fallback
DELL_2026-05-08,DELL,O:DELL260618C00210000,2026-05-08,call,41,22-45,1.9145454967316868,99.99492647618403,99.9943708965115,A+,118261,False
NBIS_2026-05-08,NBIS,O:NBIS260605C00200000,2026-05-08,call,28,22-45,1.7608174988978822,99.85540457124496,99.94012680834949,A+,118261,False
INTC_2026-05-08,INTC,O:INTC260605C00125000,2026-05-08,call,28,22-45,1.3002247138994063,98.04415656894496,98.70922951219553,A,118261,False
QCOM_2026-05-08,QCOM,O:QCOM260605C00210000,2026-05-08,call,28,22-45,1.2923647689059232,98.00018602920659,98.6769901013068,A,118261,False
NVDA_2026-05-08,NVDA,O:NVDA260605C00190000,2026-05-08,call,28,22-45,1.220395707162487,97.63912025097031,98.32252716042433,A,118261,False
ZM_2026-05-08,ZM,O:ZM260618C00110000,2026-05-08,call,41,22-45,1.207131511761419,97.57231885406009,98.25378386630709,A,118261,False
NET_2026-05-08,NET,O:NET260618C00190000,2026-05-08,call,41,22-45,1.1930174676516598,97.4962159968206,98.18145841542443,A,118261,False
NEM_2026-05-08,NEM,O:NEM260618C00115000,2026-05-08,call,41,22-45,1.1805660458552742,97.43110577451569,98.1181736459021,A,118261,False
LRCX_2026-05-08,LRCX,O:LRCX260605C00250000,2026-05-08,call,28,22-45,1.1302782841906194,97.04044444068627,97.82307215998935,A,118261,False
CRWV_2026-05-08,CRWV,O:CRWV260618C00090000,2026-05-08,call,41,22-45,1.1278962528250334,97.0184591708171,97.80908469071488,A,118261,False
ORCL_2026-05-08,ORCL,O:ORCL260618C00170000,2026-05-08,call,41,22-45,1.117977031544856,96.93051809134035,97.74443529004382,A,118261,False
MRVL_2026-05-08,MRVL,O:MRVL260605C00170000,2026-05-08,call,28,22-45,1.067055663517064,96.3580554874388,97.37854356329073,A,118261,False
MDB_2026-05-08,MDB,O:MDB260618C00320000,2026-05-08,call,41,22-45,1.0662855378038965,96.3538275509255,97.37189098644069,A,118261,False
ZS_2026-05-08,ZS,O:ZS260618C00150000,2026-05-08,call,41,22-45,1.0650022954955232,96.33776139217494,97.36267972618676,A,118261,False
TWLO_2026-05-08,TWLO,O:TWLO260529C00200000,2026-05-08,call,21,8-21,1.165745687187398,96.22282263767748,98.0308372523834,A,110294,False
FORM_2026-05-08,FORM,O:FORM260618C00150000,2026-05-08,call,41,22-45,1.0486751971226629,96.05448964578348,97.20813524859315,A,118261,False
AKAM_2026-05-08,AKAM,O:AKAM260618C00150000,2026-05-08,call,41,22-45,1.0482290623049426,96.04772494736218,97.20387077625337,A,118261,False
