signal_id,ticker,optionSymbol,signal_date,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,segment_hist_n,segment_fallback,context_rerank_score,selector_rank_score,predicted_tier_cal,filteredtier,growth,momentum,eps_rev,quant_rating,bias,iv_crush_risk,gamma_penalty_flag,sector_score,rsi_score,priority_score,prob_calibrated,score_trend_adj_raw,score_iv_context
CRDO_2026-05-15,CRDO,O:CRDO260618C00185000,2026-05-15,call,33,22-45,1.6797867466474508,99.69387338603246,99.84354413702239,A+,146998,False,7.495288759844937,155.25115792356388,A,A,A+,B+,A+,Strong Buy,bullish,False,False,1.313121658247973,0.9299776081166382,0.1377,0.1376837068595817,-0.0356,0.0
NBIS_2026-05-15,NBIS,O:NBIS260618C00190000,2026-05-15,call,33,22-45,1.769188718596534,99.88435216805671,99.9423583662714,A+,146998,False,7.397730822371606,155.2079373577736,A,A,A+,A+,A-,Strong Buy,bullish,False,False,0.6777132464682276,1.2304896339918017,0.1377,0.1376837068595817,0.0,0.0
TWLO_2026-05-15,TWLO,O:TWLO260618C00200000,2026-05-15,call,33,22-45,1.7061293350456077,99.75645927155472,99.87422436142633,A+,146998,False,6.880049427095034,153.63257372256527,A,A,B,A-,B-,Strong Buy,bullish,False,False,1.313121658247973,1.2304896339918017,0.1377,0.1376837068595817,0.0133,0.0
ON_2026-05-15,ON,O:ON260618C00110000,2026-05-15,call,33,22-45,1.7804284802313686,99.90135920216602,99.94820221853882,A+,146998,False,6.620486033101176,153.08956656968286,A,A,B-,A,B-,Strong Buy,bullish,False,False,1.313121658247973,1.2304896339918017,0.1377,0.1376837068595817,0.0,0.0
SIMO_2026-05-15,SIMO,O:SIMO260618C00280000,2026-05-15,call,33,22-45,1.0973516986859688,96.7013156641587,97.52247226826469,A,146998,False,6.984812401707481,150.04241506274693,A,A,A+,A+,A+,Hold,neutral,False,False,1.313121658247973,1.2304896339918017,0.1377,0.1376837068595817,-0.0104,0.0
MRVL_2026-05-15,MRVL,O:MRVL260618C00130000,2026-05-15,call,33,22-45,1.2044323154278436,97.55506877644594,98.1692804624081,A,146998,False,6.570486033101175,149.983153529317,A,A,A-,A,B,Hold,neutral,False,False,1.313121658247973,1.2304896339918017,0.1377,0.1376837068595817,0.0,0.0
SMTC_2026-05-15,SMTC,O:SMTC260618C00125000,2026-05-15,call,33,22-45,1.095826120662012,96.6938325691506,97.51304241574228,A,146998,False,5.770486033101176,146.69223400568865,A,A,B+,A,C+,Hold,neutral,False,False,1.313121658247973,1.2304896339918017,0.1377,0.1376837068595817,0.0,0.0
ANET_2026-05-15,ANET,O:ANET260618C00130000,2026-05-15,call,33,22-45,1.4197975748525131,98.65984571218657,99.13962556844744,A,146998,False,4.770486033101176,146.4775512521714,A,A,C,B-,B,Strong Buy,bullish,False,False,1.313121658247973,-0.9219442314901656,0.1377,0.1376837068595817,0.0,0.0
TSEM_2026-05-15,TSEM,O:TSEM260618C00300000,2026-05-15,call,33,22-45,1.0643134930393086,96.2911060014422,97.2743741765481,A,146998,False,5.635243016550588,145.83405525874815,A,A,C+,A+,C+,Hold,neutral,False,False,1.313121658247973,1.2304896339918017,0.1377,0.1376837068595817,0.02,0.0
DDOG_2026-05-15,DDOG,O:DDOG260618C00175000,2026-05-15,call,33,22-45,1.2259532827998272,97.67411801521109,98.28164180373156,A,146998,False,5.001467834943457,145.82672919261165,A,A,C+,B,B,Hold,neutral,False,False,1.313121658247973,1.2304896339918017,0.1377,0.1376837068595817,0.0159,0.0
MSTR_2026-05-15,MSTR,O:MSTR260618C00140000,2026-05-15,call,33,22-45,1.4180189979789,98.65712458672907,99.13444579030133,A,146998,False,4.515774792946113,145.77256129393635,A,A,B,C,D+,Hold,neutral,False,False,1.313121658247973,0.9299776081166382,0.1377,0.1376837068595817,0.0,0.0
PANW_2026-05-15,PANW,O:PANW260618C00210000,2026-05-15,call,33,22-45,1.0924971382540571,96.65641709411013,97.49072952526669,A,146998,False,3.9704860331011758,141.69700901898167,A,A,D+,B,D,Hold,neutral,False,False,1.313121658247973,1.2304896339918017,0.1377,0.1376837068595817,0.0,0.0
QCOM_2026-05-15,QCOM,O:QCOM260618C00160000,2026-05-15,call,33,22-45,1.115014511876026,96.88022966298861,97.64559161035318,A,146998,False,3.541702615663278,140.79586891968623,A,A,F,B-,D+,Hold,neutral,False,False,1.313121658247973,-0.5740633283372863,0.1377,0.1376837068595817,0.0,0.0
NVDA_2026-05-15,NVDA,O:NVDA260605C00200000,2026-05-15,call,20,8-21,1.1112966752184672,95.80703754773016,97.62354434952611,B,150848,False,6.120486033101175,146.8066146610925,A,A,A-,B,B,Hold,neutral,False,False,1.313121658247973,1.2304896339918017,0.1377,0.1376837068595817,0.0,0.0
INTC_2026-05-15,INTC,O:INTC260618C00100000,2026-05-15,call,33,22-45,0.9330885044715388,93.92236629069784,95.57673509286413,B,146998,False,6.641702615663278,145.6389057662743,A,A,A,A+,A,Hold,neutral,False,False,1.313121658247973,-0.5740633283372863,0.1377,0.1376837068595817,0.0,0.0
TXN_2026-05-15,TXN,O:TXN260618C00300000,2026-05-15,call,33,22-45,1.0142527211654857,95.49653736785534,96.76981065918653,B,146998,False,5.720486033101175,145.09730768959886,A,A,B-,B+,A-,Hold,neutral,False,False,1.313121658247973,1.2304896339918017,0.1377,0.1376837068595817,0.0,0.0
ALAB_2026-05-15,ALAB,O:ALAB260618C00200000,2026-05-15,call,33,22-45,0.9498525252585824,94.27135063062083,95.86334948361596,B,146998,False,6.014195688381019,144.36256109293421,A,A,A,A-,B,Hold,neutral,False,False,1.313121658247973,-0.5740633283372863,0.1377,0.1376837068595817,0.0088,0.0
DELL_2026-05-15,DELL,O:DELL260618C00220000,2026-05-15,call,33,22-45,0.8990319558342321,93.13051878256847,94.96459156785244,B,146998,False,6.2917026156632785,143.67030802439086,A,A,B+,A,A+,Hold,neutral,False,False,1.313121658247973,-0.5740633283372863,0.1377,0.1376837068595817,0.0,0.0
NTAP_2026-05-15,NTAP,O:NTAP260618C00120000,2026-05-15,call,33,22-45,0.9586400052471328,94.43257731397706,96.00639104934336,B,146998,False,4.770486033101176,141.15365077227548,A,A,F,B-,B,Hold,neutral,False,False,1.313121658247973,1.2304896339918017,0.1377,0.1376837068595817,0.0,0.0
