signal_id,ticker,optionSymbol,signal_date,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,segment_hist_n,segment_fallback,context_rerank_score,selector_rank_score,predicted_tier_cal,filteredtier,growth,momentum,eps_rev,quant_rating,bias,iv_crush_risk,gamma_penalty_flag,sector_score,rsi_score,priority_score,prob_calibrated,score_trend_adj_raw,score_iv_context
CRDO_2026-05-12,CRDO,O:CRDO260618C00200000,2026-05-12,call,37,22-45,1.7707621801650353,99.87307490197664,99.94151086193953,A+,123695,False,8.164856767365823,157.30595981391147,A,A,A+,A-,A-,Strong Buy,bullish,False,False,2.0,0.168219484953472,0.1377,0.1376837068595817,0.0,0.0
DELL_2026-05-12,DELL,O:DELL260618C00220000,2026-05-12,call,37,22-45,1.7397422673731544,99.80920813290756,99.91218953551028,A+,123695,False,7.787999294107657,156.19547252913222,A,A,B+,A-,A-,Strong Buy,bullish,False,False,2.0,0.168219484953472,0.1377,0.1376837068595817,0.0092,0.0
NBIS_2026-05-12,NBIS,O:NBIS260605C00200000,2026-05-12,call,24,22-45,1.4984793686389628,99.0339140628158,99.44197370905569,A+,123695,False,6.266981658952988,151.07280442310602,A,A,A,A,C-,Strong Buy,bullish,False,False,-0.4343886485263774,0.168219484953472,0.1377,0.1376837068595817,-0.0186,0.0
INTC_2026-05-12,INTC,O:INTC260529C00100000,2026-05-12,call,17,8-21,1.3317205939314285,97.44820357629777,98.82131338050331,A,126891,False,6.9819890141659435,151.23613304843028,A,A,A,A+,A-,Hold,neutral,False,False,2.0,1.581532012054985,0.1368,0.1368054966138198,0.0,0.0
SMTC_2026-05-12,SMTC,O:SMTC260618C00125000,2026-05-12,call,37,22-45,1.1930775138479073,97.52213104814261,98.15690133450414,A,123695,False,6.681989014165942,150.2525163041754,A,A,B+,A-,B-,Hold,neutral,False,False,2.0,1.581532012054985,0.1377,0.1376837068595817,0.0,0.0
MRVL_2026-05-12,MRVL,O:MRVL260618C00165000,2026-05-12,call,37,22-45,1.0540183058255754,96.18901329883988,97.24794021519705,A,123695,False,7.014856767365823,149.51664848441487,A,A,A-,A,B+,Hold,neutral,False,False,2.0,0.168219484953472,0.1377,0.1376837068595817,0.0,0.0
NEM_2026-05-12,NEM,O:NEM260618C00105000,2026-05-12,call,37,22-45,1.3722494417663271,98.43890213832411,98.98695584760893,A,123695,False,5.84387681855854,149.15499793602322,A,A,B,B+,A-,Strong Buy,bullish,False,False,-0.0231919223659434,-0.0505030936411426,0.1368,0.1368054966138198,0.0,0.0
NVDA_2026-05-12,NVDA,O:NVDA260529C00195000,2026-05-12,call,17,8-21,1.1671261814298235,96.27002703107391,98.01213687993454,A,126891,False,6.662558415240933,148.8963105809636,A,A,A-,B-,B+,Hold,neutral,False,False,2.0,0.168219484953472,0.1377,0.1376837068595817,0.006,0.0
ORCL_2026-05-12,ORCL,O:ORCL260529C00170000,2026-05-12,call,17,8-21,1.3377752930786997,97.50573326713479,98.85155579572093,A,126891,False,5.614856767365825,147.54463390589314,A,A,A,C-,B+,Hold,neutral,False,False,2.0,0.168219484953472,0.1368,0.1368054966138198,0.0,0.0
MSTR_2026-05-12,MSTR,O:MSTR260529C00170000,2026-05-12,call,17,8-21,1.2659670161704364,97.01318454421511,98.5400742704593,A,126891,False,5.428719155339228,146.43118821605873,A,A,B+,D+,C-,Hold,neutral,False,False,2.0,0.168219484953472,0.1377,0.1376837068595817,0.0269,0.0
FSLR_2026-05-12,FSLR,O:FSLR260618C00230000,2026-05-12,call,37,22-45,1.1045732412417484,96.8268725494159,97.63280181393085,A,123695,False,5.223330442324371,145.3625119006837,A,A,B-,C+,D,Hold,neutral,False,False,2.0,1.581532012054985,0.1377,0.1376837068595817,0.0052,0.0
