signal_id,ticker,optionSymbol,signal_date,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,segment_hist_n,segment_fallback,context_rerank_score,selector_rank_score,predicted_tier_cal,filteredtier,growth,momentum,eps_rev,quant_rating,bias,iv_crush_risk,gamma_penalty_flag,sector_score,rsi_score,priority_score,prob_calibrated,score_trend_adj_raw,score_iv_context
CRDO_2026-05-11,CRDO,O:CRDO260618C00210000,2026-05-11,call,38,22-45,1.7574413996846514,99.85025629211542,99.93724895549354,A+,121541,False,8.268087061291494,157.56553284508976,A,A,A+,A-,A-,Strong Buy,bullish,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
TXN_2026-05-11,TXN,O:TXN260618C00300000,2026-05-11,call,38,22-45,1.828819449125325,99.95063394245564,99.97870658643997,A+,121541,False,8.149999999999999,157.3556812477096,A,A,B-,A-,A,Strong Buy,bullish,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.04,0.0
DELL_2026-05-11,DELL,O:DELL260618C00260000,2026-05-11,call,38,22-45,1.871905264892824,99.98930402086539,99.98983723443726,A+,121541,False,7.749999999999998,156.29824705291844,A,A,B+,A-,A-,Strong Buy,bullish,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,-0.04,0.0
NBIS_2026-05-11,NBIS,O:NBIS260618C00210000,2026-05-11,call,38,22-45,1.5743626696982909,99.30969796200459,99.65091706860673,A+,121541,False,6.716148345592013,152.65692688639498,A,A,A,A,C-,Strong Buy,bullish,False,False,0.2321952224317592,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
INTC_2026-05-11,INTC,O:INTC260605C00140000,2026-05-11,call,25,22-45,1.2377200696806172,97.73821179684222,98.39944508073752,A,121541,False,7.351295125433407,152.3940791700422,A,A,A,A+,A-,Hold,neutral,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.0,0.0
NVDA_2026-05-11,NVDA,O:NVDA260605C00195000,2026-05-11,call,25,22-45,1.251317786741695,97.81390641841026,98.46138955654853,A,121541,False,6.749170071693289,150.8356104603588,A,A,A-,B-,B+,Hold,neutral,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.0206,0.0
MRVL_2026-05-11,MRVL,O:MRVL260618C00150000,2026-05-11,call,38,22-45,1.083577646071381,96.59291926181288,97.49608814182704,A,121541,False,7.118087061291494,150.29128953000395,A,A,A-,A,B+,Hold,neutral,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
NEM_2026-05-11,NEM,O:NEM260618C00115000,2026-05-11,call,38,22-45,1.172116510548796,97.40581367604348,98.0532657966479,A,121541,False,6.5151683034985295,149.64116953949122,A,A,B,B+,A-,Strong Buy,bullish,False,False,-0.3048701124012757,-0.0370746531317024,0.1377,0.1376837068595817,0.0315,0.0
NXPI_2026-05-11,NXPI,O:NXPI260618C00320000,2026-05-11,call,38,22-45,1.0952629663064228,96.74513127257468,97.57787420754626,A,121541,False,6.749999999999999,149.45988724521587,A,A,C-,B+,B+,Buy,neutral,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.04,0.0
ORCL_2026-05-11,ORCL,O:ORCL260529C00170000,2026-05-11,call,18,8-21,1.359200717209827,97.65767728743107,98.93855559678018,A,119326,False,5.718087061291495,148.01091116485574,A,A,A,C-,B+,Hold,neutral,False,False,2.0,0.7199136001046371,0.1368,0.1368054966138198,0.0,0.0
MDB_2026-05-11,MDB,O:MDB260618C00310000,2026-05-11,call,38,22-45,1.0578011976781008,96.24406578849936,97.29476859544127,A,121541,False,5.618087061291495,145.74697421545542,A,A,B-,C-,B+,Hold,neutral,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
AKAM_2026-05-11,AKAM,O:AKAM260618C00150000,2026-05-11,call,38,22-45,1.1416460570809974,97.18202088184235,97.87904695842946,A,121541,False,4.915551703038955,144.9574545006498,A,A,D,B,D,Hold,neutral,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.0191,0.0
DDOG_2026-05-11,DDOG,O:DDOG260618C00180000,2026-05-11,call,38,22-45,1.2090199719237724,97.60080960334373,98.24764885225275,A,121541,False,4.301295125433407,143.81604829657405,A,A,C,C+,D,Hold,neutral,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.0,0.0
QCOM_2026-05-11,QCOM,O:QCOM260605C00230000,2026-05-11,call,25,22-45,1.2256748887384017,97.69378234505228,98.33588746753561,A,121541,False,4.2512951254334075,143.80240455363162,A,A,F,B-,D,Hold,neutral,False,False,2.0,1.2610782735194777,0.1377,0.1376837068595817,0.0,0.0
LRCX_2026-05-11,LRCX,O:LRCX260618C00300000,2026-05-11,call,38,22-45,1.0350758264985571,95.84666902526719,97.06425126228001,B,121541,False,6.968087061291494,148.98139638561682,A,A,B,A,A-,Hold,neutral,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
LSCC_2026-05-11,LSCC,O:LSCC260618C00135000,2026-05-11,call,38,22-45,1.013852997450492,95.51262536921698,96.83163685051056,B,121541,False,6.868087061291495,148.2909376854473,A,A,B+,A,B+,Hold,neutral,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
ARM_2026-05-11,ARM,O:ARM260618C00210000,2026-05-11,call,38,22-45,0.9595589852273304,94.45783727301898,96.08556080721395,B,121541,False,6.761813214777339,146.68276989618155,A,A,A-,A-,B+,Hold,neutral,False,False,2.0,-0.0370746531317024,0.1377,0.1376837068595817,0.0,0.0
ALAB_2026-05-11,ALAB,O:ALAB260618C00210000,2026-05-11,call,38,22-45,0.9718534429267678,94.70137649023786,96.27849203916698,B,121541,False,6.261813214777339,145.618835044584,A,A,A-,B+,B-,Hold,neutral,False,False,2.0,-0.0370746531317024,0.1377,0.1376837068595817,0.0,0.0
TSEM_2026-05-11,TSEM,O:TSEM260618C00230000,2026-05-11,call,38,22-45,0.9388517557529334,94.04645346014925,95.73099320869159,B,121541,False,6.011813214777339,144.084787423829,A,A,C+,A+,B,Hold,neutral,False,False,2.0,-0.0370746531317024,0.1377,0.1376837068595817,0.0,0.0
MSTR_2026-05-11,MSTR,O:MSTR260605C00185000,2026-05-11,call,25,22-45,1.0434862352699918,95.98242568351421,97.14894097530286,B,121541,False,5.118087061291495,144.05929444342183,A,A,B+,D+,C-,Hold,neutral,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
FSLR_2026-05-11,FSLR,O:FSLR260618C00240000,2026-05-11,call,38,22-45,1.0083427527322282,95.39743790161344,96.75936829539772,B,121541,False,5.316791935858086,143.88439462861237,A,A,B-,C+,D,Hold,neutral,False,False,2.0,0.7199136001046371,0.1377,0.1376837068595817,0.04,0.0
SNOW_2026-05-11,SNOW,O:SNOW260618C00145000,2026-05-11,call,38,22-45,0.9196300996257154,93.57500761060054,95.38174896355923,B,121541,False,5.660518089343931,142.52504449354205,A,A,B+,D-,B+,Hold,neutral,False,False,2.0,-0.0370746531317024,0.1377,0.1376837068595817,0.04,0.0
CRWV_2026-05-11,CRWV,O:CRWV260618C00092500,2026-05-11,call,38,22-45,0.9073123434631962,93.29362108259764,95.15316739526706,B,121541,False,5.110518089343931,140.65115441663693,A,A,A-,B,D,Hold,neutral,False,False,2.0,-0.0370746531317024,0.1368,0.1368054966138198,0.04,0.0
BIDU_2026-05-11,BIDU,O:BIDU260618C00145000,2026-05-11,call,38,22-45,0.8725002492793719,92.45275256909191,94.44064460970141,B,121541,False,4.316148345592015,137.37638613286543,A,A,D+,B,C-,Hold,neutral,False,False,0.2321952224317592,0.7199136001046371,0.1377,0.1376837068595817,0.0,0.0
PLTR_2026-05-11,PLTR,O:PLTR260618C00120000,2026-05-11,call,38,22-45,0.78791318298735,89.70224039624489,92.31840105821813,B,121541,False,5.551295125433406,137.2797423615631,A,A,A,C,A-,Hold,neutral,False,False,2.0,-0.9542909405056306,0.1377,0.1376837068595817,0.0,0.0
