signal_id,ticker,optionSymbol,signal_date,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,segment_hist_n,segment_fallback
TXN_2026-05-06,TXN,O:TXN260618C00270000,2026-05-06,call,43,22-45,1.7968721181007918,99.91649788579754,99.96573727418843,A+,112572,False
DELL_2026-05-06,DELL,O:DELL260618C00240000,2026-05-06,call,43,22-45,1.6791767861832634,99.64556017482144,99.83946565546712,A+,112572,False
NBIS_2026-05-06,NBIS,O:NBIS260529C00200000,2026-05-06,call,23,22-45,1.59567279878356,99.35241445474897,99.68971059545923,A+,112572,False
QCOM_2026-05-06,QCOM,O:QCOM260618C00165000,2026-05-06,call,43,22-45,1.268997184677516,97.85381800092385,98.5686650048603,A,112572,False
INTC_2026-05-06,INTC,O:INTC260605C00125000,2026-05-06,call,30,22-45,1.2106348185541491,97.56156060121522,98.28821111998691,A,112572,False
NEM_2026-05-06,NEM,O:NEM260618C00100000,2026-05-06,call,43,22-45,1.1483710618015568,97.19024268912341,97.94943360634439,A,112572,False
NXPI_2026-05-06,NXPI,O:NXPI260618C00300000,2026-05-06,call,43,22-45,1.1373519417364362,97.10851721564865,97.88880013089131,A,112572,False
MRVL_2026-05-06,MRVL,O:MRVL260529C00180000,2026-05-06,call,23,22-45,1.1352616669209254,97.09874569164623,97.87802084636633,A,112572,False
ARM_2026-05-06,ARM,O:ARM260618C00260000,2026-05-06,call,43,22-45,1.002439223331305,95.31322176029563,96.76833200196337,B,112572,False
ANET_2026-05-06,ANET,O:ANET260618C00125000,2026-05-06,call,43,22-45,0.971129801198175,94.71360551469282,96.35198213718564,B,112572,False
NVDA_2026-05-06,NVDA,O:NVDA260522C00185000,2026-05-06,call,16,8-21,0.999197370410971,94.66022530514525,96.7267547616527,B,93562,False
SMTC_2026-05-06,SMTC,O:SMTC260618C00125000,2026-05-06,call,43,22-45,0.9570123383886268,94.44888604626372,96.12869695773944,B,112572,False
BIDU_2026-05-06,BIDU,O:BIDU260618C00120000,2026-05-06,call,43,22-45,0.8878356576449016,92.95917279607718,94.92218703983524,B,112572,False
ORCL_2026-05-06,ORCL,O:ORCL260522C00167500,2026-05-06,call,16,8-21,0.917457992077806,92.80797759774268,95.45961136829543,B,93562,False
DDOG_2026-05-06,DDOG,O:DDOG260618C00150000,2026-05-06,call,43,22-45,0.8700711823646587,92.5043527697829,94.54183228588202,B,112572,False
MSTR_2026-05-06,MSTR,O:MSTR260529C00200000,2026-05-06,call,23,22-45,0.8669235163518083,92.40486088903101,94.4746542448245,B,112572,False
SATS_2026-05-06,SATS,O:SATS260618C00130000,2026-05-06,call,43,22-45,0.8428776220596361,91.69686955903776,93.9172112451036,B,112572,False
AKAM_2026-05-06,AKAM,O:AKAM260618C00115000,2026-05-06,call,43,22-45,0.8342250250199645,91.46235298297978,93.7022030162748,B,112572,False
LRCX_2026-05-06,LRCX,O:LRCX260529C00315000,2026-05-06,call,23,22-45,0.8182478891349578,90.8760615428348,93.29470756378545,B,112572,False
FSLR_2026-05-06,FSLR,O:FSLR260618C00210000,2026-05-06,call,43,22-45,0.8083821347715714,90.55715453221049,93.03215499071248,B,112572,False
NET_2026-05-06,NET,O:NET260618C00230000,2026-05-06,call,43,22-45,0.7997448075202671,90.25512560849945,92.79616565450468,B,112572,False
CRWV_2026-05-06,CRWV,O:CRWV260522C00155000,2026-05-06,call,16,8-21,0.8231095656639561,90.14664073021099,93.41462710412597,B,93562,False
RDDT_2026-05-06,RDDT,O:RDDT260618C00170000,2026-05-06,call,43,22-45,0.779256692985207,89.52670291013752,92.21100449457667,B,112572,False
ADBE_2026-05-06,ADBE,O:ADBE260618C00255000,2026-05-06,call,43,22-45,0.7639071641063981,88.95195963472267,91.7646266229079,B,112572,False
PLTR_2026-05-06,PLTR,O:PLTR260529C00140000,2026-05-06,call,23,22-45,0.6893751600713891,85.93788864015919,89.18433538973851,lower,112572,False
CRM_2026-05-06,CRM,O:CRM260618C00180000,2026-05-06,call,43,22-45,0.6801538863904644,85.49284013786732,88.81437494586297,lower,112572,False
SNOW_2026-05-06,SNOW,O:SNOW260618C00140000,2026-05-06,call,43,22-45,0.6722861647904943,85.13218207014178,88.49734848849408,lower,112572,False
MIRM_2026-05-06,MIRM,O:MIRM260618C00100000,2026-05-06,call,43,22-45,0.6655208745615395,84.8186049817006,88.20034070238587,lower,112572,False
CF_2026-05-06,CF,O:CF260618C00125000,2026-05-06,call,43,22-45,0.3852399544862332,69.96588849802792,73.46544373117234,lower,112572,False
